snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-21,OII,Energy,Oil & Gas Equipment & Services,XLE,SPY,True,36147578.823194504,53.0,1.9900782448904855,0.03754864613000916,0.39285714285714285,0.8015873015873016,92.89137380191693,92.89137380191693,92.89137380191693,92.86871961102106,1.8953578656619499,1.8953578656619499,1.8953578656619499,2.0845643967930982,-0.82570237766123,0.37733889372390106,0.5234262318270086,1.1384919927257955,0.5079909314855386,0.18748081862983207,62.77611575909515,43.0,22.0,0.010750269335559226,1.0385565444983131,0.0,0.1777777777777778,0.009802303853564464,0.021240260603219898,-0.023039688534496783,-0.023039688534496783,4.0,0.16466077040175034,0.8208969470489828,0.9202166958697294,0.9007940075376576,0.9459707693452969,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.04224151640813756,True,1,"[""energy""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0111276265,"['supportive days since 52w high', 'realized vol 20 percentile 252', 'supportive sector breadth 50d']","supportive days since 52w high, realized vol 20 percentile 252, supportive sector breadth 50d",0.5987158908507224
2026-08-21,OVV,Energy,Oil & Gas Exploration & Production,XLE,SPY,True,176840154.60381508,66.81999969482422,1.8348582131522042,0.02745971597623832,0.09523809523809523,0.873015873015873,68.29073482428115,68.29073482428115,68.29073482428115,64.18152350081037,16.896312513524173,16.896312513524173,16.896312513524173,16.000440234844326,19.71911444664707,0.13504333119044154,0.32107547006450754,1.039527953361092,0.30135071292138466,0.14573974173679677,65.67258614475665,53.0,21.0,0.009915754511016672,2.1783068195250754,0.004437877335412566,0.0884508936172328,0.01473220626377878,0.054830313038236676,-0.00844351815067701,-0.009046427518772271,0.0,0.16590302364644038,0.9908503124010372,1.3909993383583816,0.9830668469559075,1.0443306134522548,0.6666666666666666,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.004977093,"['realized vol 20 percentile 252', 'supportive sector breadth 50d', 'supportive earnings open vs 20d high']","realized vol 20 percentile 252, supportive sector breadth 50d, supportive earnings open vs 20d high",0.41644562334217505
2026-08-21,PARR,Energy,Oil & Gas Refining & Marketing,XLE,SPY,True,65940248.57949829,79.02999877929688,5.535757882254464,0.07004628581247861,0.9563492063492064,1.0,92.17252396166134,92.17252396166134,92.17252396166134,92.54457050243113,2.3717271489123277,2.3717271489123277,2.3717271489123277,2.568822725551584,32.96494236985231,0.3673010349907402,0.8486549422057748,0.7445609967481663,0.4587157328398613,0.1438835469122173,46.34006477859268,52.0,13.0,-0.016049255303174692,1.1069075196094798,-0.06297398229072093,-0.047831340008471335,0.011178443202764028,0.04765316843344146,-0.09181795187309005,-0.09181795187309005,15.0,0.3391811657052041,1.2691324091247735,0.829731879992063,0.792853153921794,1.2553207285807608,0.3333333333333333,0.8571428571428571,0.8095238095238095,0.04224151640813756,True,1,"[""energy""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.022023495,"['supportive days since 52w high', 'realized vol 20 percentile 252', 'supportive sector breadth 50d']","supportive days since 52w high, realized vol 20 percentile 252, supportive sector breadth 50d",0.28157894736842104
2026-08-21,PBF,Energy,Oil & Gas Refining & Marketing,XLE,SPY,True,174786902.33041382,73.52999877929688,4.024314335414341,0.05473023802833828,0.3055555555555556,0.9722222222222222,99.52076677316293,99.52076677316293,99.52076677316293,99.27066450567261,0.3972607970673181,0.3972607970673181,0.3972607970673181,0.07907194302103449,0.8874793803694558,0.8820066381786467,1.1387433535448666,0.9969700197688814,0.7271123016759581,0.27903141058529685,57.937844157803426,49.0,16.0,0.026045802140830965,2.457602281638823,-0.04873411008078243,0.005882357238735203,0.014760781178498394,0.06469322329812047,-0.028409110956780337,-0.028409110956780337,3.0,0.30595563134202725,0.984882995443372,0.7173645828405564,1.0443328961559817,1.3320218871471239,0.6833333333333333,0.8571428571428571,0.8095238095238095,0.04224151640813756,True,1,"[""energy""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.056347046,"['supportive 126d momentum', 'supportive within-sector 126d momentum', 'supportive sector breadth 50d']","supportive 126d momentum, supportive within-sector 126d momentum, supportive sector breadth 50d",0.09565217391304348
2026-08-21,PR,Energy,Oil & Gas Exploration & Production,XLE,SPY,True,154363714.1326828,23.75,0.7088571275983538,0.029846615898878055,0.2976190476190476,1.0,73.08306709265176,73.08306709265176,73.08306709265176,70.01620745542951,26.469521275918694,26.469521275918694,26.469521275918694,26.847250301023692,30.889287487765806,0.16250610108816899,0.3223831409063431,1.16149464485748,0.31213476027285997,0.1797724866123095,71.72256565161402,53.0,12.0,0.002438987173685181,1.1643600772549485,-0.06378138848371606,0.20010100562277477,0.014116393162735885,0.044079989762299,-0.014113746385815862,-0.014113746385815862,1.0,0.22720332055516576,1.0451347021075,1.1431606562042604,0.9534091490763851,0.9120852025244871,0.6333333333333333,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.013310606,"['realized vol 20 percentile 252', 'limited recent downside gap risk', 'supportive sector breadth 50d']","realized vol 20 percentile 252, limited recent downside gap risk, supportive sector breadth 50d",0.5987158908507224
2026-08-21,PSX,Energy,Oil & Gas Refining & Marketing,XLE,SPY,True,468042761.1132202,242.8699951171875,7.515336172921317,0.03094386430606664,0.6309523809523809,0.5674603174603174,94.16932907348243,94.16932907348243,94.16932907348243,93.51701782820098,2.4561816631238713,2.4561816631238713,2.4561816631238713,1.6819329454200442,7.09826277565449,0.39540356712872016,0.5593579140750402,1.0485200574924411,0.4547972127903221,0.21944236436896125,86.00313203554752,49.0,12.0,0.019087901045318656,1.513893417777997,-0.02861107720269096,0.19906191783727922,0.01020426648054142,0.0326553397046963,-0.01628257232937358,-0.01628257232937358,1.0,0.23253957565163128,1.0638779169504742,1.1011817291727508,0.907194155851174,1.0272708825613184,0.5166666666666667,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.009708194,"['constructive ATR profile', 'supportive sector breadth 50d', 'strong earnings gap']","constructive ATR profile, supportive sector breadth 50d, strong earnings gap",0.5431472081218276
2026-08-21,SM,Energy,Oil & Gas Exploration & Production,XLE,SPY,True,93886469.9417057,37.20000076293945,1.554443359375,0.041786110954159336,0.2698412698412698,1.0,64.21725239616613,64.21725239616613,64.21725239616613,60.0486223662885,14.097730483815539,14.097730483815539,14.097730483815539,13.646035462488982,23.346924710670066,0.11879701542675036,0.5722739223520463,0.9173440757673752,0.43936183918941524,0.22552252919739124,70.60203929765413,51.0,12.0,0.001610342854678759,1.6970668528894268,-0.09054752358249829,0.2818745753323171,0.01928042249683871,0.061958277008378436,-0.02745096044602735,-0.02745096044602735,1.0,0.35590220635822567,1.0082193540955757,1.1178361520860736,0.8342954844664506,0.9806828993049612,0.3333333333333333,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.015488084,"['realized vol 20 percentile 252', 'supportive atr 14', 'limited recent downside gap risk']","realized vol 20 percentile 252, supportive atr 14, limited recent downside gap risk",0.5987158908507224
2026-08-21,TDW,Energy,Oil & Gas Equipment & Services,XLE,SPY,True,38861059.22822571,95.25,4.0946148463657925,0.04298808237654375,0.5198412698412699,0.9444444444444444,74.68051118210862,74.68051118210862,74.68051118210862,71.88006482982172,7.987284090475157,7.987284090475157,7.987284090475157,4.378043811228352,12.704640415917112,0.17302960073648088,0.2980376610134494,0.6604684829387941,0.33313272036920494,0.23692624016374972,79.19429768807413,56.0,14.0,-0.015054586866138142,1.117600041676822,-0.07006288924307191,0.33254050820858994,0.009927639845699176,0.032224166556761726,-0.01285105079513249,-0.02096824849758805,0.0,0.3647075279295874,1.0896844688195493,0.8354726679596598,0.5711450614137608,1.0026790985452698,0.16666666666666666,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02688954,"['realized vol 20 percentile 252', 'active price discovery', 'supportive sector breadth 50d']","realized vol 20 percentile 252, active price discovery, supportive sector breadth 50d",0.21138211382113822
2026-08-21,TRGP,Energy,Oil & Gas Storage & Transportation,XLE,SPY,True,240873330.2581482,299.1000061035156,9.297135489327568,0.031083702105007376,0.8373015873015873,0.9920634920634921,61.0223642172524,61.0223642172524,61.0223642172524,57.13128038897894,24.687702862670733,24.767384137571128,24.687702862670733,25.441708844920733,12.911393566020166,0.10679402350522138,0.29284632899333407,1.5585432501454484,0.29042996648491776,0.09776617573926766,73.67554689554994,54.0,11.0,0.031794317777044556,0.7537682374442108,-0.07673252098703587,0.12791316978881673,0.011139944890549425,0.03433608092285333,-0.02455727965100707,-0.028706878832907345,0.0,0.20722910549985785,1.1010939205179833,1.2260277839330829,1.4478222474775457,0.9649252981229685,0.8833333333333333,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.046263903,"['constructive ATR profile', 'realized vol 20 percentile 252', 'supportive sector breadth 50d']","constructive ATR profile, realized vol 20 percentile 252, supportive sector breadth 50d",0.75
2026-08-21,VLO,Energy,Oil & Gas Refining & Marketing,XLE,SPY,True,692393403.6229248,348.8599853515625,11.035472324916295,0.03163295530668367,0.32936507936507936,0.25793650793650796,95.92651757188499,95.92651757188499,95.92651757188499,94.97568881685575,2.301019563916867,2.301019563916867,2.301019563916867,1.5237890593779753,3.7064891402187214,0.4470114507058638,0.7376967269227721,0.8778787346587426,0.5125913419388631,0.19068213168282497,75.27526129802442,44.0,16.0,-0.016294980561401107,0.82453242143319,-0.07371873855590816,0.11918127398825518,0.009270213279836209,0.05400709689681538,-0.01088751551620215,-0.01088751551620215,1.0,0.21013545300786973,0.957981548380601,0.9148167855355314,0.7222646271234989,0.9407899799329151,0.16666666666666666,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.04444569,"['constructive ATR profile', 'atr pct 14', 'supportive sector breadth 50d']","constructive ATR profile, atr pct 14, supportive sector breadth 50d",0.75
2026-08-21,WHD,Energy,Oil & Gas Equipment & Services,XLE,SPY,True,35409840.74965286,69.43000030517578,2.1715995243617465,0.03127753874141724,0.24206349206349206,0.996031746031746,63.897763578274756,63.897763578274756,63.897763578274756,59.643435980551054,-19.767575067143575,-19.767575067143575,-19.767575067143575,-25.32018568476827,-26.69447832826058,0.11803545911694857,0.18805615908149598,0.66929861819591,0.3023303860985425,0.1752299549045313,64.47436497938266,53.0,17.0,0.016748200976114624,1.0372056302695407,-0.05160615022661863,0.32702600745703325,0.010598117542119012,0.02006058611336134,-0.06226364874861545,-0.06226364874861545,5.0,0.4253537655310577,0.9844797964281423,0.7727344426709924,0.6373583712522786,1.1027677132204434,0.26666666666666666,0.8571428571428571,0.8095238095238095,0.04224151640813756,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010358601,"['supportive days since 52w high', 'realized vol 20 percentile 252', 'strong earnings gap']","supportive days since 52w high, realized vol 20 percentile 252, strong earnings gap",0.5431472081218276
2026-08-21,WKC,Energy,Oil & Gas Refining & Marketing,XLE,SPY,True,29414278.57604599,35.95000076293945,0.9212145124162946,0.025624881581809776,0.5595238095238095,0.5595238095238095,84.50479233226838,84.50479233226838,84.50479233226838,83.87358184764992,-1.4713032852614987,-1.4713032852614987,-1.4713032852614987,-3.1918991547753137,-11.680177246933752,0.24437526903585471,0.4397277433529052,0.7709993878383777,0.2853620083506535,0.01427892550824789,26.82562567297296,44.0,21.0,0.00606220447659811,1.46097996236921,-0.03616691414866946,-0.008822709974786402,0.005750580144899375,0.023329123175819727,-0.12742718210632953,-0.12742718210632953,20.0,0.15591393032661646,0.8503295399277949,0.5658417801259038,0.6305888199806444,0.9511846371562862,0.2833333333333333,0.8571428571428571,0.8095238095238095,0.04224151640813756,True,1,"[""energy""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.00039184547,"['supportive days since 52w high', 'limited recent downside gap risk', 'supportive atr 14']","supportive days since 52w high, limited recent downside gap risk, supportive atr 14",0.5150784077201448
2026-08-21,CAG,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,169479627.52814388,16.43000030517578,0.4158857890537807,0.025312585595191273,0.3888888888888889,0.6904761904761905,82.34824281150159,82.34824281150159,82.34824281150159,87.84440842787681,18.20481651668088,18.20481651668088,18.20481651668088,12.339153779534044,27.941417320358624,0.22795217971956694,-0.11044932777575778,0.9848854326338932,0.03140841165356589,0.13406546783505044,78.04429836291719,28.0,27.0,-0.03387441731307206,1.2967192216880365,-0.059752803170338264,0.16607523969104476,0.00899595625959102,0.03387441731307209,0.0009137611216487596,-0.19143698071212434,131.0,0.13487415611007197,0.7606780718445214,0.751124633933864,0.6094919306980645,0.6846288373376181,0.2833333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.021517666,"['strong 126d momentum', 'strong sector momentum backdrop', 'atr pct 14']","strong 126d momentum, strong sector momentum backdrop, atr pct 14",0.28157894736842104
2026-08-21,CART,Consumer Staples,Food Retail,XLP,SPY,True,149925249.70759583,49.83000183105469,2.076350893293108,0.04166868988551993,0.6309523809523809,0.8015873015873016,84.26517571884983,84.26517571884983,84.26517571884983,89.38411669367909,0.04206814912872403,0.04206814912872403,0.04206814912872403,0.05509486667827446,-5.361234963556157,0.24295339589411458,0.37462074016702585,0.7356631913558835,0.1945845031735661,0.07231167972673827,64.60526679030966,56.0,11.0,-0.007938187602359648,0.4470653601318901,-0.0848250240416718,0.11128460440423993,0.013459905542731316,0.09039068462982289,-0.038216550661144266,-0.038216550661144266,1.0,0.20797393589600827,1.129586012645615,1.2245952322870504,0.7388146039971185,1.0768392052277869,0.3,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0039287196,"['constructive ATR profile', 'strong sector momentum backdrop', 'supportive 126d momentum']","constructive ATR profile, strong sector momentum backdrop, supportive 126d momentum",0.425414364640884
2026-08-21,CHEF,Consumer Staples,Food Distributors,XLP,SPY,True,55133295.584285736,110.61000061035156,3.5909936087472096,0.03246536107885296,0.32936507936507936,0.7698412698412699,95.0479233226837,95.0479233226837,95.0479233226837,96.27228525121556,4.370632486030317,4.370632486030317,4.370632486030317,2.6587040062681098,-0.33240351192105777,0.4166239500055793,0.5796916011606879,0.6433470122208765,0.47694798306177566,0.09808508081987034,48.300486853014284,48.0,17.0,0.006588101723939976,2.914329627136217,-0.019733706177614163,0.047145730251095364,0.00809892096352648,0.015436995033867673,-0.05729845450352622,-0.05729845450352622,14.0,0.2898697840570516,0.9072206264149536,0.9024206925221532,0.7156824015286605,1.3180511547212308,0.5166666666666667,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.015394958,"['strong sector momentum backdrop', 'supportive distance above 200d', 'supportive 126d momentum']","strong sector momentum backdrop, supportive distance above 200d, supportive 126d momentum",0.3167155425219942
2026-08-21,CLX,Consumer Staples,Household Products,XLP,SPY,True,205475215.99909973,106.69000244140625,3.0078413827078685,0.028192345242092985,0.5277777777777778,0.7380952380952381,65.09584664536742,65.09584664536742,65.09584664536742,73.41977309562398,-3.1910059442740106,-3.1910059442740106,-3.1910059442740106,-5.319111302112489,-6.774244689339639,0.12104659550387598,-0.13681226732583973,0.9118492035803506,0.03121059759173827,0.07811020897112901,70.10014993201942,52.0,14.0,0.01873757917303842,1.5749820177666278,-0.03995173840777988,0.08579279586711364,0.008554271428693933,0.026403257450199166,-0.02074341046479855,-0.17230405358214596,122.0,0.15658174604935846,0.9644458750881821,0.9130220618181767,0.9443429136502282,1.0630447060286994,0.5,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012140026,"['strong 126d momentum', 'strong earnings gap', 'atr pct 14']","strong 126d momentum, strong earnings gap, atr pct 14",0.5987158908507224
2026-08-21,COTY,Consumer Staples,Personal Care Products,XLP,SPY,True,21377221.575143933,2.740000009536743,0.17097856317247664,0.06240093524721713,0.8849206349206349,0.8333333333333334,93.370607028754,93.370607028754,93.370607028754,94.89465153970826,3.330766391303797,3.330766391303797,3.330766391303797,1.68527401343502,16.96417457932023,0.38383837532430354,0.018587342473125545,1.2236453729913346,0.03777167374827701,0.11818935753766881,48.163116868738555,54.0,2.0,0.018248157716151958,2.0087993944633293,-0.055837551984126765,-0.09570955927105607,0.018781049021227132,0.15841584937485154,-0.11326858069724555,-0.39912279738613765,233.0,0.23107566769313306,0.9541943008991793,0.9211245224740293,0.7983940938929968,0.8423593883740451,0.6,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.07708357,"['limited recent downside gap risk', 'supportive days to earnings', 'supportive atr pct 14']","limited recent downside gap risk, supportive days to earnings, supportive atr pct 14",0.8448275862068966
2026-08-21,DAR,Consumer Staples,Agricultural Products & Services,XLP,SPY,True,102939404.60476685,65.73999786376953,2.703449249267578,0.04112335468689597,0.9007936507936508,0.8412698412698413,68.76996805111821,68.76996805111821,68.76996805111821,76.33711507293354,20.722159286177977,20.722159286177977,20.722159286177977,16.272442477945667,46.18351765983734,0.1361907564862379,0.2740310040268714,3.484060289392002,0.2645097732764364,0.09633722784814504,64.45143099146956,49.0,16.0,0.02968273132329191,1.7365578062946876,-0.08063343570330583,0.07770488301261524,0.011497126756087116,0.014947167836703436,-0.06053238009966999,-0.06053238009966999,1.0,0.211282655462449,1.0800957643778968,1.086012373463885,3.3845127733962532,1.0581241521042402,1.0,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011954518,"['strong earnings gap', 'supportive 10d rs change vs group etf', 'strong sector momentum backdrop']","strong earnings gap, supportive 10d rs change vs group etf, strong sector momentum backdrop",0.5987158908507224
2026-08-21,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,XLP,SPY,True,259294558.10656357,131.47999572753906,3.43963132585798,0.026160871901652595,0.05555555555555555,0.03571428571428571,92.57188498402556,92.57188498402556,92.57188498402556,94.57050243111831,-2.3285134223489337,-2.3285134223489337,-2.3285134223489337,-1.3874603821395652,-1.549141869609258,0.3737331207316821,-0.022526198074767523,1.01041377203329,0.13541319095559307,0.062098995497378684,55.6739188577291,4.0,61.0,0.15792217540317344,3.9015639303120793,0.12517735673735975,0.16353978519946066,0.010722380181357998,0.032258052143636154,-0.025207658898199647,-0.07668538368676792,150.0,0.10657154449265872,0.8156826045184078,1.1013974734717342,0.6566525637009984,0.6361797132890284,0.25,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.04856101,"['strong sector momentum backdrop', 'supportive days since earnings', 'supportive realized vol 20 percentile 252']","strong sector momentum backdrop, supportive days since earnings, supportive realized vol 20 percentile 252",0.1326530612244898
2026-08-21,EL,Consumer Staples,Personal Care Products,XLP,SPY,True,166717047.39370728,101.94000244140625,3.6241427830287387,0.03555172352592249,0.42857142857142855,0.9126984126984127,88.01916932907349,88.01916932907349,88.01916932907349,92.13938411669368,40.927535862938036,40.927535862938036,40.927535862938036,32.80227821531939,37.00599688953119,0.2918514473514757,-0.1075899549536462,2.0065319679289595,0.11319171497892469,0.19967239929354877,76.02533805975455,51.0,2.0,0.11237690278800194,6.513708145377499,0.05503657257881356,0.040097951428602396,0.012322894179700044,0.02662467652631061,0.02128938484219778,-0.16195328055812752,138.0,0.25557333878607774,1.0401303532994985,2.2541424347002987,2.0105693707598515,0.9913257122209554,0.95,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0041270666,"['strong sector momentum backdrop', 'strong 126d momentum', 'supportive max gap down']","strong sector momentum backdrop, strong 126d momentum, supportive max gap down",0.5150784077201448
2026-08-21,ELF,Consumer Staples,Personal Care Products,XLP,SPY,True,155583767.75253296,101.94000244140625,4.944849286760602,0.04850744720751636,0.29365079365079366,0.6785714285714286,99.60063897763578,99.60063897763578,99.60063897763578,99.67585089141005,1.5129895752453422,1.5129895752453422,1.5129895752453422,1.1309842786372144,0.807621303697843,0.9190512893669835,0.08423746097765794,0.6664646072248605,0.3602755806902114,0.2876920180174187,73.5251197231247,53.0,12.0,0.011270554809176492,2.355534676291786,-0.006264655581355805,0.18027091813934648,0.013977336893589093,0.02780105529444293,-0.0027391780077592465,-0.3248559591182908,233.0,0.3105128361628606,1.0380016434380426,0.5891056029078473,0.5474978911838402,0.9446500354771139,0.13333333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.033574317,"['strong RS vs SPY', 'supportive atr pct 14', 'strong earnings volume']","strong RS vs SPY, supportive atr pct 14, strong earnings volume",0.21138211382113822
2026-08-21,FRPT,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,61978465.611652374,73.96499633789062,3.3764275142124722,0.045648991839168165,0.4365079365079365,0.8928571428571429,95.68690095846645,95.68690095846645,95.68690095846645,96.75850891410049,-0.16967274671283405,-0.16967274671283405,-0.16967274671283405,0.1538201509638668,10.258913117819162,0.4418128155537331,-0.007314532045555211,0.7669737743893145,0.18229642609254212,0.22323723465634127,77.74123656354224,51.0,12.0,0.05185951811898604,6.041673619216553,0.03184459358896907,0.034909683427635896,0.012386716013836424,0.043934508689204496,-0.0217564377619609,-0.13994190304778342,117.0,0.31335766911857765,1.1136286394436512,0.6828299157177561,0.7931829372237367,1.1788236876047284,0.4,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0028097457,"['strong sector momentum backdrop', 'supportive post-earnings hold', 'supportive max gap down']","strong sector momentum backdrop, supportive post-earnings hold, supportive max gap down",0.45410628019323673
2026-08-21,GO,Consumer Staples,Food Retail,XLP,SPY,True,23603121.429570198,11.600000381469727,0.5207927567618233,0.04489592583063679,0.5555555555555556,0.6428571428571429,96.00638977635782,96.00638977635782,96.00638977635782,96.92058346839546,0.6279037205809317,0.6279037205809317,0.6279037205809317,0.7200984239330523,7.4298801539249695,0.448189769039375,0.11969119361826164,0.8087477493509717,0.2546068037260555,0.1731985283034826,75.27323030870907,52.0,7.0,-0.010172978865296334,1.770867158621512,-0.04701278101050432,0.14060966513747442,0.014022993642023241,0.027057471726566626,0.006071175205526025,-0.39677583683807416,248.0,0.33142852783203125,0.992504661477516,1.4938118199352233,0.8765127531975544,1.152483644069171,0.38333333333333336,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0064919167,"['supportive avg gap', 'strong sector momentum backdrop', 'limited recent downside gap risk']","supportive avg gap, strong sector momentum backdrop, limited recent downside gap risk",0.5333333333333333
2026-08-21,HRL,Consumer Staples,Packaged Foods & Meats,XLP,SPY,True,66553257.90950012,23.8799991607666,0.44996438707624165,0.018842730439266764,0.19444444444444445,0.1984126984126984,68.13099041533548,68.13099041533548,68.13099041533548,75.68881685575364,-11.390921935262142,-11.390921935262142,-11.390921935262142,-10.64909745305799,-11.538345634141265,0.13282728876634087,-0.04441779193749451,0.9194843542177604,0.019543348558308655,-0.04100240102877004,27.040843799406915,4.0,61.0,0.09589696167357475,2.4843367764504487,0.06146025698791213,0.01229330251390004,0.006569778577963858,0.01472865007766162,-0.09648131346823385,-0.1863714190667145,250.0,0.11237373950225747,0.8788828415648902,1.163715363964648,0.7302189792418322,0.6274482992443543,0.2,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0580697,"['healthy RSI 14', 'strong sector momentum backdrop', 'strong earnings volume']","healthy RSI 14, strong sector momentum backdrop, strong earnings volume",0.09565217391304348
2026-08-21,IPAR,Consumer Staples,Household Products,XLP,SPY,True,27392746.354549408,115.5999984741211,4.747558048793247,0.041068841794630856,0.9126984126984127,0.5793650793650794,86.34185303514377,86.34185303514377,86.34185303514377,91.00486223662885,-1.3872306301948782,-1.3872306301948782,-1.3872306301948782,-0.6685411586823875,-3.3362857019321837,0.2680999761978968,0.11788022802747733,0.8171114789841321,0.18851355566350206,-0.002001192741098397,34.39385070262682,53.0,13.0,-0.0030419249038416973,1.4009589183962865,-0.03673905651842069,-0.10073904527581135,0.013042636967801086,0.04098561328369584,-0.10588595810129153,-0.10588595810129153,18.0,0.17472284348635747,1.268906036707206,0.8973121092591926,0.7055056029361729,0.9662297684213516,0.3333333333333333,0.6363636363636364,0.6060606060606061,0.08155204003303407,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.041664712,"['holding above earnings close', 'healthy RSI 14', 'strong sector momentum backdrop']","holding above earnings close, healthy RSI 14, strong sector momentum backdrop",0.74
