snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-28,NTNX,Information Technology,Systems Software,IGV,QQQ,True,146948284.60971832,69.16000366210938,2.6091224125453403,0.037725885980176684,0.4603174603174603,0.4126984126984127,92.84565916398714,92.84565916398714,92.84565916398714,91.92495921696575,-3.78084686010925,-3.78084686010925,-3.78084686010925,-3.8370619729283106,-0.7400774578508731,0.3282121003926932,0.8066877185877408,1.2309471441825368,0.4166202699295278,0.19074886072821653,64.47047294310318,63.0,2.0,-0.021643640686305532,1.967121514313994,-0.056300791328186994,0.05765414142300407,0.01586430955524254,0.04581677903052255,-0.07067985267743371,-0.16088321768286706,241.0,0.26071488578526025,1.0008915195048838,1.519054507838524,1.0872363064484971,1.0201799178025033,0.7,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.04151614,"['strong earnings gap', 'strong sector momentum backdrop', 'limited recent downside gap risk']","strong earnings gap, strong sector momentum backdrop, limited recent downside gap risk",0.74
2026-08-28,OKTA,Information Technology,Application Software,IGV,QQQ,True,370810423.88687134,166.22999572753906,9.34142793927874,0.05619580207768218,0.8373015873015873,0.9246031746031746,93.97106109324758,93.97106109324758,93.97106109324758,93.06688417618271,-2.4948023605676752,-2.4948023605676752,-2.4948023605676752,-2.6136374212093045,-5.873621121290796,0.34850328753447757,1.2928275272764007,1.281399755110663,0.6670171941950781,0.18070551232974255,58.808110249993135,67.0,2.0,-0.019983160540194556,2.8662307081331546,-0.18153334292760148,0.23664631745206144,0.02323882143480477,0.04446405524545285,-0.04929945710652872,-0.04929945710652872,1.0,0.37029786986225893,1.166308916739124,2.1180487994399892,1.371947048137212,1.1677792456165468,0.9333333333333333,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01073305,"['well above 200d trend', 'strong earnings gap', 'strong sector momentum backdrop']","well above 200d trend, strong earnings gap, strong sector momentum backdrop",0.5431472081218276
2026-08-28,PANW,Information Technology,Systems Software,IGV,QQQ,True,1906183267.9663696,371.5899963378906,17.88075910295759,0.04811959223654243,0.8293650793650794,1.0,92.20257234726688,92.20257234726688,92.20257234726688,90.70146818923328,-2.4962228334560166,-2.4962228334560166,-2.4962228334560166,-1.8820688930813105,-5.957048518183186,0.3191451351390586,1.4952323456003054,1.1145253896921092,0.6189311840005972,0.08266780744117277,45.24902593874668,2.0,63.0,-0.04365218046604913,1.4712020393829857,-0.051449441355582826,0.2545663029642615,0.014336121554623498,0.03769214278174321,-0.06839320859740794,-0.06839320859740794,11.0,0.21606705828410824,1.0762494018413475,0.9736105518602344,0.938820666241306,0.9150602716252383,0.4666666666666667,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.10081585,"['strong earnings gap', 'well above 200d trend', 'strong sector momentum backdrop']","strong earnings gap, well above 200d trend, strong sector momentum backdrop",0.88
2026-08-28,PATH,Information Technology,Systems Software,IGV,QQQ,True,933239678.2427511,18.149999618530273,0.8407857077462333,0.04632428239215122,0.09523809523809523,0.5753968253968254,97.9903536977492,97.9903536977492,97.9903536977492,97.96084828711255,0.8819199628094481,0.8819199628094481,0.8819199628094481,0.9763332096879367,0.8133340246838685,0.5486347444539406,0.6915191419241646,0.8252099598565991,0.4180711977032415,0.3810998285972574,71.19204534689109,4.0,66.0,0.023297511867092613,2.6880646516960742,-0.0034903980558358416,0.567357490337665,0.013043001767272373,0.04556961556705473,-0.013050558949624369,-0.08518147787600583,181.0,0.4457454996959186,0.9241953909438634,1.0607396345582552,0.7624281766205121,1.2108525575608988,0.38333333333333336,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.09143422,"['supportive atr 14', 'supportive within-sector atr 14', 'supportive days since earnings']","supportive atr 14, supportive within-sector atr 14, supportive days since earnings",0.8448275862068966
2026-08-28,PI,Information Technology,Electronic Equipment & Instruments,XLK,QQQ,True,61089854.63555145,170.05999755859375,7.994998386928013,0.04701281019466883,0.15476190476190477,0.42063492063492064,68.48874598070739,68.48874598070739,68.48874598070739,83.93148450244698,-6.932940766280552,-6.932940766280552,-6.932940766280552,2.024394037899299,7.810865105543968,0.12622514939466067,0.3864339840316391,0.9265464645893723,0.2024093278044091,0.1302190903613684,44.90367090267794,43.0,22.0,-0.018792753686689978,2.606800401416553,-0.14894866321566824,0.22081833333059486,0.012330042176039313,0.041283787907780825,-0.0807567699535473,-0.31167632373999676,211.0,0.23986322415202052,0.8830711163014584,0.7543001809243707,0.9093391488774732,1.1243309810268671,0.5,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017295364,"['strong sector momentum backdrop', 'atr pct 14', 'realized vol 20 percentile 252']","strong sector momentum backdrop, atr pct 14, realized vol 20 percentile 252",0.5987158908507224
2026-08-28,PLTR,Information Technology,Application Software,IGV,QQQ,True,4799155621.802063,186.2899932861328,6.867730276925223,0.036865803448587316,0.07142857142857142,0.9365079365079365,79.66237942122186,79.66237942122186,79.66237942122186,76.6721044045677,-9.333604514521113,-9.333604514521113,-9.333604514521113,-9.554464462587958,-2.7084986924168106,0.19004728041364638,0.3578977328591939,0.5520180640697814,0.23063705498647064,0.29625320476964156,60.78813446306696,46.0,19.0,0.0280351425815204,2.0902750112596458,-0.08920080852910317,0.482610354348181,0.015912955704258845,0.04943089900251118,-0.003050451259536069,-0.10230344327891605,205.0,0.523330275776717,0.874887901167646,0.5195708109403941,0.60173182727709,1.3274008689217922,0.11666666666666667,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016377665,"['limited recent downside gap risk', 'strong sector momentum backdrop', 'atr pct 14']","limited recent downside gap risk, strong sector momentum backdrop, atr pct 14",0.5987158908507224
2026-08-28,PTC,Information Technology,Application Software,IGV,QQQ,True,166984233.02279663,157.14999389648438,4.643257141113281,0.02954665810659733,0.42857142857142855,0.7301587301587301,70.17684887459808,70.17684887459808,70.17684887459808,63.4584013050571,20.53829465773061,20.53829465773061,20.53829465773061,31.999558599270628,39.66052029446216,0.13277588651499395,0.003576202641868642,1.032272261027968,0.05193009423979247,0.18293527598928075,57.92193286998237,53.0,22.0,0.0014900384975975456,1.918226845329549,-0.02205548202196128,0.18639578688797087,0.010173006614734342,0.04114173264270137,-0.011635258512676883,-0.27793606718802966,251.0,0.16076438008274568,0.8502372588535009,0.9546532231193458,0.7043128121060455,0.7418614491970378,0.2833333333333333,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0367249,"['supportive days since 52w high', 'days since 52w high', 'supportive earnings open vs 20d high']","supportive days since 52w high, days since 52w high, supportive earnings open vs 20d high",0.74
2026-08-28,QLYS,Information Technology,Systems Software,IGV,QQQ,True,97586573.65403748,187.0500030517578,7.738103594098773,0.04136917117268154,0.42063492063492064,0.8412698412698413,99.11575562700965,99.11575562700965,99.11575562700965,98.93964110929853,0.07961104869639257,0.07961104869639257,0.07961104869639257,-0.08236378067701366,-0.897359705697383,0.7115015233308755,1.0228182176110878,0.7076430149965771,0.5096418807894014,0.19102851118945421,51.118668434978495,47.0,18.0,-0.016979823701828156,1.4503107651897063,-0.0929346243702659,0.1613684706763321,0.021422902460785903,0.02501298572248043,-0.07189635167747122,-0.07189635167747122,17.0,0.37678041362853776,0.9223590021716437,0.632703028068849,0.6414406137040927,1.1299744058261736,0.15,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.01706024,"['supportive rs vs group etf', 'well above 200d trend', 'healthy 50d sector breadth']","supportive rs vs group etf, well above 200d trend, healthy 50d sector breadth",0.3167155425219942
2026-08-28,QTWO,Information Technology,Application Software,IGV,QQQ,True,37947499.234285355,65.12999725341797,2.241429192679269,0.03441469809921788,0.29365079365079366,0.17857142857142858,94.69453376205787,94.69453376205787,94.69453376205787,94.37194127243067,1.8431281395679093,1.8431281395679093,1.8431281395679093,3.092397670148685,3.010898077646644,0.3755015702696263,0.35349124478600547,0.7811500246635191,0.14110880175453316,0.14591245592764818,56.61586221094979,48.0,22.0,-0.0050641972190703655,2.4973315569515844,-0.029634557161955732,0.07795430697138794,0.010627957159257679,0.03532093839234922,-0.035254107650742106,-0.23547370129242062,243.0,0.1087206899809472,0.819604636555981,1.061223763552608,0.5939550991741541,0.9241903714622498,0.13333333333333333,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.005927461,"['supportive earnings open vs 20d high', 'strong sector momentum backdrop', 'healthy 50d sector breadth']","supportive earnings open vs 20d high, strong sector momentum backdrop, healthy 50d sector breadth",0.5333333333333333
2026-08-28,RNG,Information Technology,Application Software,IGV,QQQ,True,93109941.39274597,69.37999725341797,2.9802867344447543,0.04295599383722853,0.38492063492063494,0.29365079365079366,98.47266881028939,98.47266881028939,98.47266881028939,98.61337683523655,0.8019860793656903,0.8019860793656903,0.8019860793656903,1.3843629803058235,1.6288617578119329,0.6019393916760332,0.9034292400882498,1.00433037782012,0.7935155643499303,0.3579823512312753,64.04255336417827,49.0,26.0,0.011949037832255316,3.2774576851257393,-0.11925120852376325,0.796478487111963,0.01223469083951253,0.045422113723339645,-0.00573232348633379,-0.014838562343715278,0.0,0.2573648484592566,0.7574481402242116,0.8292051736699579,0.8077707479864487,1.1062315158568903,0.5833333333333334,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.049009748,"['well above 200d trend', 'limited recent downside gap risk', 'strong sector momentum backdrop']","well above 200d trend, limited recent downside gap risk, strong sector momentum backdrop",0.75
2026-08-28,ROP,Information Technology,Electronic Equipment & Instruments,XLK,QQQ,True,285210201.4173584,426.20001220703125,10.094676426478795,0.023685302997070768,0.36904761904761907,0.4007936507936508,91.55948553054662,91.55948553054662,91.55948553054662,95.67699836867864,5.133782719301649,5.133782719301649,5.133782719301649,5.04945150641295,11.40641972157188,0.3092495739416836,0.21865438715150054,0.868078257574632,0.13086831657721862,0.13571079813376374,67.6085119666412,39.0,26.0,0.09634404462195545,1.5858570220771149,-0.018191963923366417,0.20015774405039566,0.010027496688859317,0.025510337626549567,0.0052124390281822475,-0.19914311309579036,250.0,0.10847160454125064,0.6687403099446341,0.993598464001659,0.6080177249412866,0.7665200592325294,0.13333333333333333,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0039602336,"['supportive earnings open vs 20d high', 'strong sector momentum backdrop', 'supportive days since earnings']","supportive earnings open vs 20d high, strong sector momentum backdrop, supportive days since earnings",0.425414364640884
2026-08-28,SPSC,Information Technology,Application Software,IGV,QQQ,True,35239728.7864933,84.91999816894531,2.918785640171596,0.034371004511384654,0.36507936507936506,0.43253968253968256,97.58842443729904,97.58842443729904,97.58842443729904,97.14518760195759,0.8012758429215268,0.8012758429215268,0.8012758429215268,1.301666819561504,0.9756684495533534,0.49638763293295707,0.5027428895991746,0.7557303286333649,0.23553963570593758,0.2499650144838381,74.31851699958477,44.0,21.0,-0.02262247349142743,1.0876268515236214,-0.047465205685629286,0.28998930285438784,0.012243102596473682,0.049908742134363714,-0.0012936682574473668,-0.2607295539437765,211.0,0.21190639690368795,0.7857600582706478,0.7250970450706113,0.5669107315182729,0.9317774406487157,0.15,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0083101215,"['strong earnings gap', 'strong sector momentum backdrop', 'realized vol 20 percentile 252']","strong earnings gap, strong sector momentum backdrop, realized vol 20 percentile 252",0.5431472081218276
2026-08-28,TWLO,Information Technology,Systems Software,IGV,QQQ,True,336954579.94979095,237.77999877929688,10.796727861676898,0.0454063752927269,0.5,0.9761904761904762,87.37942122186494,87.37942122186494,87.37942122186494,85.72593800978792,4.969782667648076,4.969782667648076,4.969782667648076,11.072311277921585,26.149735890798517,0.24727234337269977,0.9657738143106527,0.7625748547444839,0.4808890094466042,0.12729287249751073,42.77307226730173,44.0,16.0,-0.03167371430764565,0.9968975410676517,-0.18375357688194283,0.24316407940569307,0.02081226241173593,0.03167371430764568,-0.07962961103606969,-0.07962961103606969,13.0,0.38053066895121795,1.2030304526842297,0.584059430042621,0.8971072792281862,1.2247699142652848,0.4166666666666667,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0048696785,"['earnings breakout open', 'strong earnings gap', 'well above 200d trend']","earnings breakout open, strong earnings gap, well above 200d trend",0.5260115606936417
2026-08-28,TYL,Information Technology,Application Software,IGV,QQQ,True,212588189.49920654,377.94000244140625,13.673568725585938,0.03617920473423771,0.47619047619047616,0.5357142857142857,82.15434083601286,82.15434083601286,82.15434083601286,80.2610114192496,13.800927181394385,13.800927181394385,13.800927181394385,27.367775885427264,51.00265771101814,0.20689768420158106,0.06555019831392306,1.650444628436062,0.0501511483592241,0.19637762585042437,80.1709282822782,43.0,22.0,0.014999249762867484,2.256227470812934,0.009638371429310455,0.1332533806339018,0.012995982770873138,0.04029025400333186,0.013162490089743129,-0.3329450544644331,245.0,0.26593930715437775,0.7781204059613396,1.2254845094708695,1.4466206116417644,0.9071135451262221,0.8166666666666667,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.024965998,"['strong sector momentum backdrop', 'supportive earnings open vs 20d high', 'limited recent downside gap risk']","strong sector momentum backdrop, supportive earnings open vs 20d high, limited recent downside gap risk",0.651815181518152
2026-08-28,WDAY,Information Technology,Application Software,IGV,QQQ,True,654968891.7350845,204.72000122070312,11.64186532156808,0.056867258949541026,0.7301587301587301,0.9603174603174603,95.65916398713826,95.65916398713826,95.65916398713826,95.26916802610114,-2.6540890249099363,-2.6540890249099363,-2.6540890249099363,-2.693342161347914,-2.2043446063356953,0.40036936727431827,0.5305024643241945,1.8452572264024865,0.2731500766738484,0.3021144913903351,61.32002670793114,67.0,1.0,0.02437742540751975,1.8592199246743422,-0.14106119311533438,0.057601867410217,0.01721657007344122,0.08214257125402878,-0.10009232811392743,-0.18062839215667115,230.0,0.4073858947484086,0.9912167101059303,0.9361369087373181,1.816152586417736,1.232356114723077,0.95,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016613338,"['strong earnings volume', 'strong sector momentum backdrop', 'atr pct 14']","strong earnings volume, strong sector momentum backdrop, atr pct 14",0.5987158908507224
2026-08-28,ZBRA,Information Technology,Electronic Equipment & Instruments,XLK,QQQ,True,216370853.29034424,356.45001220703125,10.889016287667411,0.030548508668146478,0.25793650793650796,0.9484126984126984,97.10610932475883,97.10610932475883,97.10610932475883,98.20554649265905,0.2386394452407643,0.2386394452407643,0.2386394452407643,0.5690346752181483,2.851023265275188,0.4630792803147783,0.5915788601597702,0.7554459495227246,0.4003364715402039,0.17341917719093683,33.19872164727535,47.0,18.0,0.13187487835453715,3.7812085420106656,0.0967142324117598,-0.03356553104667026,0.011176331557583685,0.020110235881389056,-0.07708039179633264,-0.07708039179633264,12.0,0.33552335129205046,0.8820319110022249,0.6250795991678051,0.7615671982909065,1.2285202628743928,0.2833333333333333,0.40828402366863903,0.6982248520710059,-0.05166839374858856,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.011242906,"['supportive earnings open vs 20d high', 'supportive rs vs group etf', 'strong sector momentum backdrop']","supportive earnings open vs 20d high, supportive rs vs group etf, strong sector momentum backdrop",0.32978723404255317
2026-08-28,AHR,Real Estate,Health Care REITs,XLRE,SPY,True,111986660.10509872,55.529998779296875,1.1921435764857702,0.021468460340219462,0.16666666666666666,0.8095238095238095,70.90032154340837,70.90032154340837,70.90032154340837,79.36378466557912,7.767791422926443,7.767791422926443,7.767791422926443,6.584648561259641,25.248055244226222,0.13581508432283473,0.06297850296942475,0.5118758890053163,0.09925946604253787,0.018024867707349325,50.31248708566852,49.0,16.0,0.009009009009008917,0.32035203233961806,-0.045996605244409294,0.019086017045234493,0.009119237887220893,0.04002165444111351,-0.03358858920861563,-0.05400344024601744,23.0,0.0980316658497349,0.8876533649615255,0.7381275276291779,0.4146089156100141,0.8784546141051168,0.1,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.031570233,"['strong earnings volume', 'supportive avg gap', 'days since 52w high']","strong earnings volume, supportive avg gap, days since 52w high",0.7238095238095238
2026-08-28,APLE,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,32628694.249666214,16.549999237060547,0.2634643827165876,0.01591929878320536,0.003968253968253968,0.2261904761904762,68.72990353697749,68.72990353697749,68.72990353697749,77.07993474714519,-1.7118635312956059,-1.7118635312956059,-1.7118635312956059,-2.137669164835245,3.8933006803155195,0.12661672633136423,0.3499183464998987,0.6698494573576408,0.21207898913649417,0.002216337868809957,68.9189148552927,46.0,17.0,-0.0018126151468151885,1.5991523467188473,-0.035609966893637046,0.0,0.005260846390492502,0.016331672590190215,-0.04224545257970547,-0.04224545257970547,16.0,0.11232705866579643,0.9372856315573559,0.7144030522592111,0.5498903927611036,0.7985924284023302,0.11666666666666667,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010791916,"['strong sector momentum backdrop', 'days since 52w high', 'healthy 200d sector breadth']","strong sector momentum backdrop, days since 52w high, healthy 200d sector breadth",0.5431472081218276
2026-08-28,BXP,Real Estate,Office REITs,XLRE,SPY,True,63279450.42655945,69.31999969482422,1.6386854989188058,0.023639433152524356,0.32142857142857145,0.5158730158730159,74.7588424437299,74.7588424437299,74.7588424437299,82.70799347471451,8.493782202766042,8.493782202766042,8.493782202766042,7.728368372840023,7.402370002831873,0.1551408370886478,0.2038901960825883,0.9294557576062878,0.08902229537355746,0.014426124856075957,55.049780994013695,42.0,23.0,0.004912642273989576,1.46741118030423,-0.026046779372152495,-0.009148076015205175,0.0064621918277438075,0.01848811494575304,-0.04055363744187934,-0.12618179635931803,238.0,0.09196703695721785,0.8829267261095528,1.346858896480729,0.7260543655207825,0.7565325120037157,0.23333333333333334,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012358915,"['supportive avg gap', 'strong sector momentum backdrop', 'supportive days since 52w high']","supportive avg gap, strong sector momentum backdrop, supportive days since 52w high",0.5987158908507224
2026-08-28,CBRE,Real Estate,Real Estate Services,XLRE,SPY,True,188298107.43442535,150.82000732421875,4.106804983956473,0.027229842093350703,0.46825396825396826,0.876984126984127,82.07395498392283,82.07395498392283,82.07395498392283,87.84665579119087,9.463513216854565,9.463513216854565,9.463513216854565,6.836060844165615,13.682026614336763,0.20617407405576937,0.021400538966126703,1.369376691165176,0.023277366607715563,0.05091455809275366,59.98837427737982,39.0,22.0,-0.00625636280076447,2.133912281466318,-0.019261712195889236,0.020571177223123405,0.006425629896223489,0.018765200259115326,-0.03635542382163115,-0.13456129209464807,138.0,0.09142260228975484,0.899126936678013,1.0746922440413564,0.9648734105707838,0.7198021512569361,0.48333333333333334,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012126824,"['strong sector momentum backdrop', 'healthy 200d sector breadth', 'supportive atr pct 14']","strong sector momentum backdrop, healthy 200d sector breadth, supportive atr pct 14",0.5987158908507224
2026-08-28,CDP,Real Estate,Office REITs,XLRE,SPY,True,21352026.9245739,36.59000015258789,0.5164279937744141,0.01411391067561635,0.01984126984126984,0.1626984126984127,71.94533762057877,71.94533762057877,71.94533762057877,80.34257748776508,0.5397151306189301,0.5397151306189301,0.5397151306189301,0.7174756132744591,3.8959597208539236,0.1412975229336948,0.15135303215910967,1.122879398048864,0.1255959299603523,-0.008546168876294972,51.86333895271075,44.0,24.0,0.009729233722286068,0.8839136434457215,0.006289352186228392,-0.043898622552406286,0.005068599971865745,0.012136670943733092,-0.046638896970078836,-0.059383066392793005,22.0,0.05934312870670811,0.7687846115553346,1.1876286456988607,0.6975714476134041,0.618036989658584,0.3,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0022867238,"['earnings breakout open', 'strong sector momentum backdrop', 'days since 52w high']","earnings breakout open, strong sector momentum backdrop, days since 52w high",0.45410628019323673
2026-08-28,CUZ,Real Estate,Office REITs,XLRE,SPY,True,31863405.41656494,29.440000534057617,0.5488146373203823,0.018641801201242744,0.07539682539682539,0.04365079365079365,62.540192926045016,62.540192926045016,62.540192926045016,71.45187601957585,-3.0822970337943403,-3.0822970337943403,-3.0822970337943403,-3.038751527286422,1.606725245329713,0.09809776652387514,0.2711571989646293,0.8089611021322555,0.11568824843332846,-0.030140094555264448,50.99149636523377,44.0,21.0,0.0061919742310698744,1.56780662589986,-0.013657078983912885,-0.07798308009143806,0.0051864453310578925,0.012738841509227893,-0.08939069388548782,-0.10652504241607519,22.0,0.1049092622138485,0.8364247732802701,0.907604052336442,0.6726614711162548,0.7636596345653275,0.2,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.011529012,"['strong sector momentum backdrop', 'healthy 200d sector breadth', 'constructive ATR profile']","strong sector momentum backdrop, healthy 200d sector breadth, constructive ATR profile",0.5987158908507224
2026-08-28,DOC,Real Estate,Health Care REITs,XLRE,SPY,True,80501856.99605942,20.959999084472656,0.3714141845703125,0.01772014316763302,0.0992063492063492,0.30158730158730157,61.655948553054664,61.655948553054664,61.655948553054664,70.3915171288744,5.350727669520531,5.350727669520531,5.350727669520531,2.5023565746771794,16.031288930015393,0.09451694527403331,0.1855202897443764,0.7970992300335437,0.13112338267532636,-0.025284059522376622,51.00670324767966,39.0,18.0,-0.005545237304496742,1.5416893130684628,-0.06226846416833276,-0.030527369525492842,0.006198028977614711,0.011888441650876025,-0.06574550553071601,-0.08667045936692386,23.0,0.09975489634635208,0.8720259352412443,0.9487635922630486,0.614079906197328,0.73078219000933,0.15,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.015394684,"['strong sector momentum backdrop', 'healthy 200d sector breadth', 'days since 52w high']","strong sector momentum backdrop, healthy 200d sector breadth, days since 52w high",0.5987158908507224
2026-08-28,DRH,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,27109082.302119732,12.699999809265137,0.25303574970790316,0.01992407507937944,0.06746031746031746,0.47619047619047616,74.83922829581994,74.83922829581994,74.83922829581994,82.78955954323001,-2.5904905796820685,-2.5904905796820685,-2.5904905796820685,-1.6440182888808295,4.386951556269949,0.15559600307189014,0.2649402248524677,0.8683095034061014,0.21055039243902113,0.01638377135252983,69.3877537780442,49.0,21.0,0.006471262783846132,1.1212201720021888,-0.001133312432000766,-0.016266463255541264,0.0062053152544093715,0.008899648845687544,-0.07904279591030705,-0.07904279591030705,19.0,0.1496456934905824,0.8824719191775189,0.9162280013762966,0.8336423907841389,1.0393017994059541,0.5,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.014806401,"['supportive atr 14', 'earnings breakout open', 'strong sector momentum backdrop']","supportive atr 14, earnings breakout open, strong sector momentum backdrop",0.5987158908507224
2026-08-28,HIW,Real Estate,Office REITs,XLRE,SPY,True,24354437.854377747,31.149999618530273,0.5573141915457589,0.01789130652875604,0.07142857142857142,0.2261904761904762,80.30546623794213,80.30546623794213,80.30546623794213,87.11256117455139,-2.0238510311341855,-2.0238510311341855,-2.0238510311341855,-1.1514975051552199,5.28697030250575,0.1934865579789764,0.3850600238125992,0.8613204392022621,0.16335088796654296,-0.017306770250661206,52.76497543958031,42.0,23.0,0.005614616603199174,0.9989475434743401,0.0008823170381433432,-0.07401901950938727,0.005591576906172091,0.014855066729904026,-0.07484403586155519,-0.1209256833270661,22.0,0.10668421737191985,0.8166168443766392,0.9588433918141442,0.43686728615661874,0.4904889619344528,0.06666666666666667,0.23684210526315788,0.7368421052631579,0.0054455640378235914,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.010432953,"['earnings breakout open', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","earnings breakout open, strong sector momentum backdrop, healthy 200d sector breadth",0.4
