snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,atr_pct_14,atr_pct_14_percentile_252,realized_vol_20_percentile_252,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,rs_vs_spy_5d_change,rs_vs_qqq_5d_change,rs_vs_xlk_5d_change,rs_vs_subindustry_5d_change,rs_vs_subindustry_10d_change,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,distance_from_52w_high,days_since_52w_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,dollar_volume_ratio_20_60,volume_percentile_60,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary,calibrated_p_beat_sector
2026-08-31,AVNT,Materials,Specialty Chemicals,XLB,SPY,True,27754555.174808502,44.060001373291016,1.2210859571184431,0.027714160668607248,0.20634920634920634,0.9404761904761905,96.3483616452525,97.91690250290995,98.20898646781075,93.23001631321371,-0.37305556571087095,-0.057390081298891005,0.605526331423718,3.4174653759683906,1.5429747484215426,0.27304249050238494,0.07778865513915201,1.199892602333377,0.21271761001763953,0.1094939487291803,41.637008099560475,50.0,17.0,0.054852371611086026,1.9181685356000353,0.044113770976975664,0.030884409054416473,0.010530031766927683,0.027569560023280273,-0.05511472519741245,-0.05511472519741245,14.0,0.24912935389475155,0.9719669019684635,0.8292401913599202,1.1576636645441993,1.0434146679446166,0.6833333333333333,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0001167171,"['constructive ATR profile', 'strong earnings gap', 'clear of near-term earnings']","constructive ATR profile, strong earnings gap, clear of near-term earnings",0.43728813559322033
2026-08-31,AVY,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,112515032.74743652,174.11000061035156,4.503226143973214,0.02586425896379831,0.753968253968254,0.48412698412698413,79.53603779872745,87.38033102833899,88.98359412203943,73.2463295269168,-3.4189130130973666,-1.482446144891668,1.9390693230575948,3.319679160168633,4.053175492686961,0.11982251990448645,-0.10699082156099671,8.110398303716174,0.005854901699863259,0.030010577634729026,40.0071410122005,37.0,22.0,0.11038648447778354,2.9799586152834125,0.08437045256419884,-0.004061358449381713,0.007366175308244949,0.018890011526172326,-0.06276580391852793,-0.1274430867566263,130.0,0.09657045190189484,0.8167234976815676,2.2677675089352776,9.424807755164567,1.20861043533741,1.0,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.019703915,"['supportive atr pct 14 percentile 252', 'strong earnings gap', 'supportive atr 14']","supportive atr pct 14 percentile 252, strong earnings gap, supportive atr 14",0.25981308411214954
2026-08-31,AXTA,Materials,Specialty Chemicals,XLB,SPY,True,46666458.12045097,36.41999816894531,0.8228582654680524,0.02259358338380393,0.15079365079365079,0.26587301587301587,91.21376510988445,94.87042059294309,95.57034607484641,87.43882544861337,-2.0452546147817827,-0.9068267888018227,0.5457046907395977,3.249746394008639,-4.411215301182878,0.19842049688723717,0.11752065045796845,1.0749827726416084,0.14876538191037633,0.041172284943428276,43.28125484287047,42.0,24.0,0.030231078610685858,1.98909303611526,-0.01529747669117254,0.027652358358100093,0.00841802864713886,0.030364990234375,-0.05672111905688748,-0.05672111905688748,16.0,0.09500857765987245,0.7928489293485591,1.1149668096785383,1.032419427756709,0.8747288015366174,0.5666666666666667,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.02351682,"['strong earnings gap', 'well above 200d trend', 'supportive 10d rs change vs group etf']","strong earnings gap, well above 200d trend, supportive 10d rs change vs group etf",0.25981308411214954
2026-08-31,BALL,Materials,"Metal, Glass & Plastic Containers",XLB,SPY,True,72198895.50686646,62.970001220703125,1.1371143886021204,0.01805803345336863,0.05555555555555555,0.07539682539682539,88.26310239589418,93.05425450521216,93.9862852524927,83.3605220228385,7.251153266796081,5.562578439756976,8.50014591570131,15.552861061143304,19.872339463751295,0.1726257043959165,-0.051942141574090495,1.773184249186387,0.07072445994142594,0.004053224264353839,50.484092228143304,46.0,19.0,-0.050498861680310037,1.7147939595940758,-0.08423393315092065,-0.01223527496936272,0.008727053828493536,0.05049886168030999,-0.04691991052580469,-0.07790305496415051,138.0,0.06776314117736743,0.7349048149971257,1.1228098902496528,1.3110925218907707,0.6826292793865761,0.7,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.006819769,"['limited recent downside gap risk', 'constructive ATR profile', 'improving RS vs group ETF']","limited recent downside gap risk, constructive ATR profile, improving RS vs group ETF",0.5609167671893848
2026-08-31,BCPC,Materials,Specialty Chemicals,XLB,SPY,True,25150981.259857178,175.88999938964844,3.6621431623186385,0.020820644579149193,0.34523809523809523,0.32142857142857145,80.63494028103574,88.12091295932943,89.64124281023489,74.30668841761828,9.166348570575053,7.703104567132357,12.072382292436657,16.767976111179806,7.069524603437344,0.12533586663720997,-0.04021606099585795,1.257621726380697,0.0567732455359011,0.030153772783172036,43.151888796898405,36.0,21.0,0.002826809598381441,1.7528147282167947,-0.04197483885288733,0.04974490214084759,0.006025764125822913,0.014621182944646533,-0.03879996661227958,-0.04355625216249159,126.0,0.07742586810418886,0.8942550278312841,1.1052081559608828,0.988388111163262,0.8035671644169452,0.6,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.016322669,"['strong earnings gap', 'earnings breakout open', 'clear of near-term earnings']","strong earnings gap, earnings breakout open, clear of near-term earnings",0.6
2026-08-31,CCK,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,75959931.2519226,116.38999938964844,2.4066919599260603,0.0206778243195017,0.21428571428571427,0.047619047619047616,93.98428223265229,96.5317460462649,97.0121248053968,90.61990212071778,0.3984798157356977,0.5445394135138741,1.7419518377098768,5.941825511100831,8.223814101157885,0.2311190846469775,0.00241149580419453,1.2605265197509494,0.09932560833392474,0.005670770789323083,39.28993366941791,35.0,30.0,0.0016210429390868253,0.952619260134692,-0.009282687545325685,0.015796801620430623,0.005645912634217476,0.014992438826968709,-0.0521987255929276,-0.0521987255929276,17.0,0.07043237225486114,0.820798553591886,1.1991447423242707,0.8735546299882609,0.6887409611983829,0.36666666666666664,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0097411,"['well above 200d trend', 'strong earnings volume', 'recent ATR contraction']","well above 200d trend, strong earnings volume, recent ATR contraction",0.41847826086956524
2026-08-31,CF,Materials,Fertilizers & Agricultural Chemicals,XLB,SPY,True,224716901.99680328,130.02999877929688,4.956737518310547,0.03811995358643154,0.6190476190476191,0.6587301587301587,84.6255119698728,90.74588680747108,91.960911102169,79.11908646003263,22.956032234098934,18.235825902095343,23.006131337973017,31.68632362384681,59.39618507453956,0.1476610351007357,0.24669218575929297,1.5234483565645807,0.21483994510602789,0.09677293141538107,71.53924417745324,47.0,18.0,0.0030480112479147614,0.9617070451873001,-0.08876235500129981,0.1141290360664251,0.012810029825331453,0.05635737677340037,-0.01901172549559982,-0.0840378090331898,106.0,0.21127663969757396,0.998959709502134,1.2781169647731334,1.4866421081480916,0.9610697216406368,0.9,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017784152,"['limited recent downside gap risk', 'strong earnings gap', 'supportive days since earnings']","limited recent downside gap risk, strong earnings gap, supportive days since earnings",0.6334841628959276
2026-08-31,CTVA,Materials,Fertilizers & Agricultural Chemicals,XLB,SPY,True,286751849.0297966,84.62999725341797,2.0032146998814175,0.023670267811576863,0.7063492063492064,0.3968253968253968,72.67376194854572,82.57213378104981,84.67914859686661,66.6394779771615,17.400510302744316,15.618695183574943,21.63338114469626,25.48218376363257,49.524563551733635,0.08946957931176924,0.05104322878415668,1.4555184191985757,0.10021609360824343,0.02359724964641925,83.82942810231859,46.0,22.0,-0.005634759962361291,1.5005930904325917,-0.010662869162217481,-0.052719938186017834,0.004985664928856731,0.05988357615201813,0.0003545955063586348,-0.069693348161045,23.0,0.14339362004572928,0.7446299113738021,1.3611741811434008,1.5093091456385843,0.9641644941132377,0.8833333333333333,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0011919681,"['limited recent downside gap risk', 'well above 200d trend', 'recent ATR contraction']","limited recent downside gap risk, well above 200d trend, recent ATR contraction",0.46534653465346526
2026-08-31,DD,Materials,Specialty Chemicals,XLB,SPY,True,137338604.06375885,134.58999633789062,2.9810638427734375,0.02214922300235021,0.16666666666666666,0.373015873015873,99.9999999863022,99.99999999231119,99.99999999340893,99.9184339314845,1.0606981959426776e-10,7.309921556952759e-10,3.407933490962023e-09,-6.64760134725384e-05,-0.08156606851549952,1.8281150642226205,1.711321474471191,1.653252270202245,0.9744086272843626,-0.01817104317220907,26.95528136772198,48.0,19.0,-0.07849657724880832,1.9282060553661267,-0.08747456289135602,-0.058350218745262694,0.008783326464657126,0.07849657724880833,-0.09876791456876188,-0.09876791456876188,17.0,0.14709266101368335,0.8855558211212807,1.060668133758792,1.3976600998403348,0.8708634227838247,0.7166666666666667,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.13775805,"['holding above earnings close', 'strong RS vs XLK', 'limited recent downside gap risk']","holding above earnings close, strong RS vs XLK, limited recent downside gap risk",0.0
2026-08-31,ECL,Materials,Specialty Chemicals,XLB,SPY,True,295532164.4621582,283.20001220703125,5.4596405029296875,0.01927839077541585,0.4087301587301587,0.3531746031746032,81.65570440313509,88.80187867158725,90.24470408424243,75.44861337683524,2.0466113111638293,2.3141790160839832,5.894720816331869,9.18944467267876,9.922941005197103,0.13067437548134908,-0.06676326309409397,1.225240556275725,0.03941800621244453,0.017415010053979763,48.252268865186956,41.0,24.0,0.02439382046605143,1.7922806895760481,-0.03572663277518162,0.0010605101343927892,0.004963530917024522,0.017684551106783884,-0.04107261340448487,-0.08429520397301837,130.0,0.08048879040274429,0.8383934639091134,1.7884106789538734,1.227824812827176,0.918230697109834,0.6166666666666667,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0021500012,"['strong earnings gap', 'days since 52w high', 'clear of near-term earnings']","strong earnings gap, days since 52w high, clear of near-term earnings",0.43728813559322033
2026-08-31,FCX,Materials,Copper,XLB,SPY,True,792928623.9569168,75.73999786376953,2.7628560747419084,0.03647816414929594,0.27380952380952384,0.4523809523809524,81.48637088341893,88.68937319244966,90.14508571611898,74.95921696574224,-13.244180509126977,-8.029029389188977,-5.981666189540803,-11.02285312390731,17.013006696793596,0.12977322239605082,0.10909352538239969,1.0314023145376365,0.25633858358572914,0.1514172659955268,63.85637908260179,38.0,27.0,-0.036307701697716355,1.2854561938512554,-0.03741832766477793,0.19275587187038634,0.01548476780594551,0.054616368000283966,-0.056081756228857915,-0.056081756228857915,3.0,0.2237303376120542,0.902398352681318,1.8188966036603915,1.014979495428082,1.071925967899604,0.5166666666666667,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012897426,"['supportive days since 52w high', 'limited recent downside gap risk', 'strong earnings volume']","supportive days since 52w high, limited recent downside gap risk, strong earnings volume",0.5609167671893848
2026-08-31,HL,Materials,Silver,XLB,SPY,True,617585623.9341621,19.8700008392334,1.0632069451468331,0.053508147973880635,0.24603174603174602,0.5912698412698413,82.05758059661679,89.06815967190283,90.4803539902663,75.93800978792822,-8.134614562910329,-4.711520921439046,-2.2178434198995376,-2.953595754044059,23.941269771628306,0.13283921334595905,-0.19326019016336216,0.6666769264962314,0.05329270172841786,0.19264776733405053,61.73526758474019,48.0,19.0,0.03950101751694146,0.8589682350457319,-0.07578555618781291,0.2910981413885658,0.02370540113959147,0.05569458167355405,-0.08390961964092425,-0.4184957007901794,150.0,0.44600003560384116,0.9730542830017935,0.977771938519359,0.6595385238115581,1.1872104705250355,0.2,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.002421957,"['strong earnings gap', 'limited recent downside gap risk', 'active price discovery']","strong earnings gap, limited recent downside gap risk, active price discovery",0.43728813559322033
2026-08-31,IFF,Materials,Specialty Chemicals,XLB,SPY,True,97952582.93696594,86.33000183105469,1.907935551234654,0.022100492421724127,0.25,0.8611111111111112,86.89237450906671,92.19358613726179,93.23270867162957,81.15823817292006,5.899170654079285,4.715247204680651,7.761689782900405,13.432076803726915,14.654570691257476,0.1625370232643102,0.06910218985826244,1.4426081763253549,0.16267405580765879,0.07051938955579598,54.801448537690845,46.0,19.0,0.0,0.8459957914692677,-0.03865423378150645,0.06725185415321455,0.008476068083319094,0.02940410275648454,-0.03342104381970801,-0.03342104381970801,18.0,0.1239087040238647,0.8348321762516793,1.011411433627898,1.2139175646708278,0.8649358216333005,0.6833333333333333,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.0032973613,"['earnings breakout open', 'well above 200d trend', 'clear of near-term earnings']","earnings breakout open, well above 200d trend, clear of near-term earnings",0.5094850948509486
2026-08-31,KWR,Materials,Specialty Chemicals,XLB,SPY,True,20717991.49232483,165.8000030517578,4.803921290806362,0.028974193017998445,0.12301587301587301,0.003968253968253968,87.01858791400807,92.27329323942665,93.30257661146261,81.48450244698205,5.38305020752577,4.3391355545794426,7.314371821688582,12.943345152768515,-2.9490753851287934,0.16342719418043838,0.13740823346522313,1.0093854368229211,0.1332287221081214,0.0415377768897005,38.854910057800694,43.0,22.0,0.0258082651384699,2.00167804453641,-0.06636892053024945,0.07022982837210923,0.008644285992458756,0.0213548849981211,-0.053350930682428466,-0.09403853325854994,134.0,0.12027701232239478,0.7454456532718324,1.1269102663761492,0.8929930197034928,0.933346875579048,0.5,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.012321313,"['strong earnings gap', 'supportive 10d rs change vs group etf', 'improving RS vs group ETF']","strong earnings gap, supportive 10d rs change vs group etf, improving RS vs group ETF",0.5609167671893848
2026-08-31,MTRN,Materials,Diversified Metals & Mining,XLB,SPY,True,66920692.23083496,236.0800018310547,12.551488603864398,0.05316625087476315,0.8015873015873016,0.9365079365079365,64.30884410395697,76.24688714429816,78.92342471255277,56.7699836867863,0.6311634330043105,2.0588615986225705,8.161172839661461,7.2997310380495435,-37.606544430573116,0.05832247312354588,0.41713192280897293,0.6272217928095427,0.28360472459554104,-0.07172904507923954,25.9879984603579,42.0,18.0,0.10343456452250344,2.886318039305704,-0.043367113341312935,-0.2053318550503317,0.020709329732118874,0.043035083566160655,-0.22489982192233893,-0.22489982192233893,18.0,0.38634497406943435,0.9107281438337644,0.853894134275706,0.5550820088388113,0.8764701951458216,0.15,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.006603459,"['holding above recent breakout', 'distance from 52w high', 'strong earnings gap']","holding above recent breakout, distance from 52w high, strong earnings gap",0.5609167671893848
2026-08-31,NEM,Materials,Gold,XLB,SPY,True,778150602.9302139,126.05999755859375,4.771414075578962,0.03785034244000495,0.44047619047619047,0.6746031746031746,87.26302320517559,92.42739473710061,93.43761000843263,82.05546492659053,-5.230619947575491,-2.8559369840653233,-1.010189928679651,-0.9111202404836405,20.034275032540002,0.16517233306160217,-0.020741072458329346,2.1390514635730002,0.16967119860606164,0.20230730848180378,59.968468350016096,38.0,27.0,-0.022036559899233032,0.9555325332330513,-0.053472161116030925,0.3308698895058775,0.020571395820730205,0.047015521732390396,-0.06822378731306455,-0.06822378731306455,4.0,0.3994309699033713,1.068111318449273,1.3177438936074437,2.2197001299414083,1.1290161926402795,0.9833333333333333,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.0043712724,"['tight recent base', 'active price discovery', 'limited recent downside gap risk']","tight recent base, active price discovery, limited recent downside gap risk",0.43728813559322033
2026-08-31,NEU,Materials,Specialty Chemicals,XLB,SPY,True,104404412.83447266,897.7000122070312,25.306775774274552,0.028190682221399147,0.5,0.32936507936507936,80.70300256542087,88.16652555410202,89.68170128247662,74.46982055464927,-14.866229844648856,-9.083358261729899,-7.069135397916753,-13.060741792538991,-19.49920960019996,0.1256850354070811,0.4355620035397325,1.49929756372439,0.22895882955412897,0.06689151133192071,42.45583488640272,48.0,1788.0,,,,1.5693350541523436,0.0029041962793789565,0.041433877048113445,-0.08552622579845304,-0.08552622579845304,10.0,0.153900171899707,0.8839049789280927,0.8832711311600434,1.5511104574202088,1.161251715935113,0.9833333333333333,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.06471859,"['timely post-earnings setup', 'limited recent downside gap risk', 'strong earnings gap']","timely post-earnings setup, limited recent downside gap risk, strong earnings gap",0.8070175438596491
2026-08-31,PKG,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,110571111.21182251,233.94000244140625,5.120877947126116,0.02188970630796123,0.2976190476190476,0.11507936507936507,63.452306435203845,75.56800105889444,78.29926437630539,55.87275693311582,-19.88713722640447,-13.563463553313099,-9.051569462857884,-15.031888543656798,-23.670845348872767,0.05535257082065459,0.01180742895318354,1.4675977296684437,0.051421647091297915,-0.035254797687977055,18.19656877287477,37.0,28.0,-0.0008764392495813622,2.8985829568442942,-0.06361398559820974,0.02519829939296514,0.005051496970778535,0.014808086868807255,-0.10016157952347837,-0.10016157952347837,12.0,0.11173831174178306,0.7464283275970133,1.4765549497207549,1.0783716394279785,0.7265380218332501,0.6833333333333333,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.013349303,"['well above 200d trend', 'supportive 10d rs change vs group etf', 'holding above recent breakout']","well above 200d trend, supportive 10d rs change vs group etf, holding above recent breakout",0.3860759493670886
2026-08-31,RGLD,Materials,Gold,XLB,SPY,True,163351971.72859192,261.4700012207031,7.94294193812779,0.03037802386906812,0.2777777777777778,0.6944444444444444,91.38789025550149,94.97606973695308,95.66223863874337,87.52039151712887,1.661703969043657,1.5042797273286084,3.321090801156018,9.362282307674917,45.05910382356734,0.20017442618275405,-0.14072104282680475,0.9608348325132992,0.11185054469454692,0.20905001172240373,68.98941480807642,47.0,18.0,0.04111052405420024,1.5255371072385457,0.03264008636362892,0.21563069260530798,0.015145301152162404,0.030782636811206292,-0.0366945132219606,-0.14622040417729587,147.0,0.3328880491397133,1.0026814293549635,1.0164421686007106,1.006516180949387,1.108293872763664,0.4666666666666667,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.010165999,"['tight recent base', 'strong earnings gap', 'supportive days since earnings']","tight recent base, strong earnings gap, supportive days since earnings",0.5609167671893848
2026-08-31,SHW,Materials,Specialty Chemicals,XLB,SPY,True,491896289.0448303,338.80999755859375,7.1266326904296875,0.02103430460075845,0.29365079365079366,0.39285714285714285,84.85066626825402,90.8910579479493,92.08868361000471,79.28221859706362,7.578183060687891,6.1023532478875495,9.651901503566364,15.957035222980494,4.302593495189129,0.14905383704279007,-0.04855380019256672,1.6650786698214384,0.013644979738786561,-0.011472195311416935,25.688238712641763,41.0,24.0,0.061783854002752436,1.986230799206566,-0.017473981278376405,-0.043639009609931945,0.007108317927764118,0.03597889917122421,-0.08961201035937938,-0.10313151544091592,136.0,0.10075571161482258,0.7528238800801825,1.3068909916771305,1.1633666283563864,0.6908526615454085,0.6666666666666666,0.5538461538461539,0.6153846153846154,0.018218963105128605,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.01644535,"['strong earnings gap', 'improving RS vs group ETF', 'recent ATR contraction']","strong earnings gap, improving RS vs group ETF, recent ATR contraction",0.6
2026-08-31,SON,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,44953398.39547348,55.150001525878906,1.387857437133789,0.025165138689661554,0.43253968253968256,0.5238095238095238,84.87377412431024,90.90593965686517,92.10177872681788,79.36378466557912,-0.40959902865928655,0.42912604323379355,3.212658687337239,6.3401497837535175,-3.765799686499122,0.14919774113333317,-0.021816238363498996,2.0866280037712026,0.08183765398835903,-0.02319362606815274,36.629678345183535,43.0,28.0,0.023578887536363835,1.2199653504844514,-0.03381640985908396,0.0,0.007331821573976776,0.019343742954504695,-0.0769874221610225,-0.09098395928239678,24.0,0.08577142150471684,0.780134428593301,1.587978705639383,1.5061188265346026,0.7113572447870385,0.9,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.003883265,"['strong earnings gap', 'well above 200d trend', 'supportive 10d rs change vs group etf']","strong earnings gap, well above 200d trend, supportive 10d rs change vs group etf",0.43728813559322033
2026-08-31,SW,Materials,Paper & Plastic Packaging Products & Materials,XLB,SPY,True,184292606.24453545,46.900001525878906,1.3450001307896204,0.028678040235189845,0.21031746031746032,0.21428571428571427,82.80521642689672,89.56083728731463,90.91587783933448,76.99836867862969,-13.265007974644405,-8.004845811486476,-6.206368564108473,-11.510188778583029,-11.021191223570796,0.13696973396070078,0.001708710627427168,1.5815681924540723,0.11118288244174954,0.003418928597940046,37.878804878322434,42.0,23.0,-0.0657480354871981,1.1098997221813445,-0.08713218787739285,-0.028180622522887222,0.008454337400975575,0.06574803548719804,-0.07165476839041596,-0.1092117727133155,137.0,0.08284217724986608,0.70149173205881,1.4481354224314424,1.1980445637424797,0.7495931758405171,0.65,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",-0.002222715,"['constructive ATR profile', 'limited recent downside gap risk', 'supportive earnings gap']","constructive ATR profile, limited recent downside gap risk, supportive earnings gap",0.43728813559322033
2026-08-31,SXT,Materials,Specialty Chemicals,XLB,SPY,True,34004972.582336426,134.94000244140625,3.3948157174246654,0.02515796395437865,0.17857142857142858,0.09126984126984126,92.07347723156235,95.39041923614812,96.02236633155974,88.09135399673735,1.9197655960141304,1.6361204933618296,3.3536187511110285,9.44424723227118,12.215233377340454,0.2074087317654163,0.3416186118992761,1.2039377675018694,0.2721706747427666,0.08373880222683018,56.6029756641421,44.0,26.0,0.025207251204027115,3.215611369109402,-0.0445169734130455,0.06427952888263455,0.006589569391333544,0.08397576913355007,-0.027949896831157894,-0.027949896831157894,3.0,0.10017440948226475,0.795426286586824,1.3013279760892715,0.7114879878579776,0.6277996101215455,0.45,0.5538461538461539,0.6153846153846154,0.018218963105128605,True,1,"[""materials""]",,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.017848724,"['strong earnings volume', 'supportive days since 52w high', 'strong earnings gap']","strong earnings volume, supportive days since 52w high, strong earnings gap",0.6334841628959276
2026-08-31,AWK,Utilities,Water Utilities,XLU,SPY,True,263151800.7320938,138.22999572753906,2.6421290806361606,0.01911400681689943,0.19444444444444445,0.38492063492063494,83.54005343026336,90.04168642582871,91.34034605283016,87.03099510603589,7.2301196255318985,5.962793415433836,9.699360933502547,3.2494140139413474,22.32031865941812,0.14117063371466876,0.02059947752393021,1.3375284063856676,0.052247323434574486,0.03043057931940647,54.95659023341245,42.0,23.0,0.004056888181833029,1.1640596161988368,-0.013101654129195173,0.0010138271660597997,0.005551001490151858,0.01987170101615733,-0.01355890308333585,-0.05087890478689505,215.0,0.08000003763246628,0.7942015473978893,1.0734966029660125,1.2052155672735814,0.8935971861058082,0.7166666666666667,0.20408163265306123,0.22448979591836735,-0.005963468053189924,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.015763339,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'strong sector momentum backdrop']","healthy 200d sector breadth, supportive sector breadth 50d, strong sector momentum backdrop",0.5800865800865801
2026-08-31,HTO,Utilities,Water Utilities,XLU,SPY,True,20975300.41197014,63.369998931884766,1.1090000697544642,0.017500395904164488,0.015873015873015872,0.11507936507936507,78.0134821899435,86.34117752659328,88.05841764826252,82.70799347471451,3.5781398731053145,3.661654010972171,7.9803079566008535,0.06740667764849206,5.77237815279112,0.11253511148948525,0.16467559473626459,1.4922265664716376,0.12760814269425275,0.015343091853036067,57.730498372666204,40.0,25.0,0.004699236158262954,0.6900717373248387,-0.028917540860863622,-0.002047260915200577,0.0055152053750559035,0.014044064319473165,-0.018432445348669058,-0.05544787016041175,24.0,0.0737629531574844,0.7703755414668988,1.111917344078975,1.0901194407378758,0.7416846152870622,0.7,0.20408163265306123,0.22448979591836735,-0.005963468053189924,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.075632066,"['healthy 200d sector breadth', 'supportive 126d momentum', 'earnings breakout open']","healthy 200d sector breadth, supportive 126d momentum, earnings breakout open",0.875
2026-08-31,SWX,Utilities,Gas Utilities,XLU,SPY,True,27764378.19223404,88.33000183105469,1.5439213344029017,0.01747901395220051,0.23809523809523808,0.6031746031746031,60.53669599879723,73.21086134828673,76.12236899178409,68.43393148450244,19.105633933933802,19.51290260455736,26.715096992232162,8.450231403002846,15.051698395667884,0.04544921368653276,-0.0019208832649187935,1.792717112032563,0.014765991228919145,-0.027184411329264777,35.49267792839356,47.0,18.0,0.00797303829467566,1.9016097366047406,-0.04980674730384704,-0.025807834842243138,0.007129893576138441,0.023434105882320953,-0.055092012633062404,-0.06494463287641228,31.0,0.06227276541969993,0.9965980292296226,1.1455517794329813,1.3993158820034313,0.7433876208603069,0.8833333333333333,0.20408163265306123,0.22448979591836735,-0.005963468053189924,False,0,[],,,,,,,,,,,,,,,,,,"{""indicator_details"": {}, ""regime_green"": true}",0.028758243,"['healthy 200d sector breadth', 'supportive sector breadth 50d', 'earnings breakout open']","healthy 200d sector breadth, supportive sector breadth 50d, earnings breakout open",0.6583333333333333
