snapshot_date,ticker,sector,sub_industry,subindustry_benchmark,regime_etf,regime_green,md_volume_30d,adj_close,atr_14,relative_strength_index_vs_spy,relative_strength_index_vs_qqq,relative_strength_index_vs_xlk,relative_strength_index_vs_subindustry,roc_63,roc_126,vol_alpha,sma_200_dist,sma_50_dist,rsi_14,days_to_next_earnings,days_since_last_earnings,last_earnings_gap_pct,last_earnings_volume_ratio_20,last_earnings_open_vs_20d_high,close_vs_last_earnings_close,avg_abs_gap_pct_20,max_gap_down_pct_60,distance_above_20d_high,base_range_pct_20,base_atr_contraction_20,base_volume_dryup_ratio_20,breakout_volume_ratio_50,sector_pct_above_50,sector_pct_above_200,sector_median_roc_63,passed_any_strategy,strategy_pass_count,passed_slots_json,fwd_return_1d,fwd_return_3d,fwd_return_5d,fwd_return_10d,fwd_return_20d,alpha_vs_spy_1d,alpha_vs_spy_3d,alpha_vs_spy_5d,alpha_vs_spy_10d,alpha_vs_spy_20d,alpha_vs_sector_1d,alpha_vs_sector_3d,alpha_vs_sector_5d,alpha_vs_sector_10d,alpha_vs_sector_20d,mfe_20d,mae_20d,details_json,predicted_alpha,model_top_reasons,model_reason_summary
2026-06-05,AKR,Real Estate,Retail REITs,XLRE,SPY,True,23364561.833953857,22.399999618530273,0.3946429661342076,60.35411855273287,60.35411855273287,60.35411855273287,56.59640905542545,0.07434048962599049,0.13763326617412708,1.0290931107093857,0.09877171076203917,0.06087728812166171,71.84751717313982,37.0,28.0,0.01082860380013173,0.8475333572799033,-0.013327247816037668,0.056603717566302336,0.003990526368126535,0.010684765018170297,-0.004444461398654509,0.07854412657633739,0.9525667207025573,1.2841794647382456,0.87594832325348,0.7375,0.775,0.04311481347815149,False,0,[],-0.009374959287898221,-0.0446428579031205,-0.01383926210810904,-0.051339269558689726,,-0.011639131896669763,-0.028210058944390992,-0.019533793114911657,-0.06321335733524391,,0.005613899150736845,-0.051130574023425024,-0.02860435911364012,-0.036126735026932755,,0.022321428951560307,-0.06428573922235181,"{""indicator_details"": {}, ""regime_green"": true}",0.004987307,"['supportive atr 14', 'healthy 200d sector breadth', 'supportive rsi 14']","supportive atr 14, healthy 200d sector breadth, supportive rsi 14"
2026-06-05,AMH,Real Estate,Single-Family Residential REITs,XLRE,SPY,True,71664485.42261124,32.9401969909668,0.637500354221889,68.51424172440339,68.59122401847574,68.59122401847574,66.51053864168618,0.11270905960630406,0.05451668026294931,0.9801202061944964,0.05252003350462935,0.07626713928811374,82.04820860798402,39.0,22.0,0.008562905085134354,1.5033617342610548,0.0027863824988771935,0.025585754198254484,0.0046645866943897775,0.009950205592395114,0.008487382996395398,0.0984575639958673,1.0092778669634894,0.8006720627476999,1.0125650892401397,0.7375,0.775,0.04311481347815149,False,0,[],-0.015028473985460478,-0.0015028242371953882,0.0006011528562288593,-0.039471457978071944,,-0.01729264659423202,0.014929974721534123,-0.005093378150573757,-0.05134554575462613,,-3.961554682541113e-05,-0.007990540357499909,-0.014163944149302221,-0.024258923446314973,,0.02185180788817709,-0.04478409278437068,"{""indicator_details"": {}, ""regime_green"": true}",-0.0011032522,"['earnings breakout open', 'strong sector momentum backdrop', 'supportive days since earnings']","earnings breakout open, strong sector momentum backdrop, supportive days since earnings"
2026-06-05,APLE,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,39983165.84453583,15.640000343322754,0.3432857649666922,86.06620477290224,86.06620477290224,86.14318706697459,87.97814207650273,0.28830312199497343,0.32542373648459644,1.3314371303847445,0.26273893551170463,0.16645910345652506,83.93502619161971,43.0,24.0,-0.007468288193106298,0.648673428456822,-0.027442371097463836,0.18844988789253914,0.004269806558068018,0.015979859425682745,-0.005721500415300063,0.16347572013998646,0.9411508096190915,1.3615272740417468,0.9798167186782791,0.7375,0.775,0.04311481347815149,False,0,[],-0.0031969430714373637,0.014066451951736614,0.037084332308174206,0.06202047607006178,,-0.005461115680208906,0.030499250910466125,0.03138980130137159,0.05014638829350759,,0.011791915367197703,0.007578735831432093,0.022319235302643126,0.07723301060181875,,0.07896417068843031,-0.004475744690659256,"{""indicator_details"": {}, ""regime_green"": true}",0.07318389,"['strong earnings volume', 'strong earnings gap', 'supportive atr 14']","strong earnings volume, strong earnings gap, supportive atr 14"
2026-06-05,BNL,Real Estate,Industrial REITs,XLRE,SPY,True,30669456.287956238,20.579999923706055,0.33214282989501953,60.5080831408776,60.5080831408776,60.5080831408776,56.830601092896174,0.07467364666639775,0.17398739974859567,1.1990021550879273,0.0980348195737256,0.03897939277732196,63.47655566060861,38.0,27.0,-0.003994005040618531,0.7723882683941629,-0.02564100653230794,0.03261412988345369,0.0026618934304490915,0.010086096728707186,-0.008431666785674974,0.06218005057890078,0.8866799401610623,0.99049702872653,0.6776119764250366,0.7375,0.775,0.04311481347815149,False,0,[],0.002429506182988428,0.024295432548765428,0.023809512776223896,0.008260450773769135,,0.000165333574216886,0.04072823150749494,0.01811498176942128,-0.003613637002785053,,0.017418364621623494,0.017807716428460907,0.009044415770692815,0.023472985305526106,,0.04470359959691739,-0.015063142229913007,"{""indicator_details"": {}, ""regime_green"": true}",0.022269366,"['supportive atr 14', 'strong 126d momentum', 'strong sector momentum backdrop']","supportive atr 14, strong 126d momentum, strong sector momentum backdrop"
2026-06-05,CUZ,Real Estate,Office REITs,XLRE,SPY,True,45092625.0,27.690000534057617,0.539285523550851,78.59892224788298,78.59892224788298,78.67590454195536,79.15690866510539,0.19250651821218168,0.0820633203965555,1.3118541399775805,0.07712283078311843,0.1073121161570058,78.3987958930364,39.0,27.0,-0.007418997638790281,1.0869100747316693,-0.012815531017710824,0.10494816936008,0.005567695916076665,0.01601417750594477,-0.003956787986392762,0.09319696828326024,0.7913463200882074,0.956765720379126,0.9771080657125075,0.7375,0.775,0.04311481347815149,False,0,[],0.022751865244340808,0.04911515625758778,0.04767062727935567,0.028530118921703984,,0.020487692635569266,0.06554795521631729,0.041976096272553054,0.016656031145149797,,0.037740723682975874,0.04262744013728326,0.03290553027382459,0.043742653453460956,,0.0736727688274903,-0.004694874164243412,"{""indicator_details"": {}, ""regime_green"": true}",0.011465199,"['strong earnings gap', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","strong earnings gap, strong sector momentum backdrop, healthy 200d sector breadth"
2026-06-05,DEI,Real Estate,Office REITs,XLRE,SPY,True,26868190.966892242,12.199999809265137,0.3403570311410086,80.06158583525789,80.06158583525789,80.13856812933025,81.10850897736144,0.20911790136455766,0.0049422952426343425,0.7984931981735779,0.016785275607786133,0.12369897570775874,64.13042745878337,,,,,,,0.005603021402970842,0.016379355845636965,-0.02008032159277251,0.1145926342192003,0.9035119604870678,1.2534124237919049,0.8835312329885683,0.7375,0.775,0.04311481347815149,False,0,[],0.00491806725858579,0.01803280905477811,0.00655737089809616,-0.03934422538857729,,0.002653894649814248,0.03446560801350762,0.0008628398912935431,-0.05121831316513148,,0.019906925697220856,0.011545092934473589,-0.00820772610743492,-0.02413169085682032,,0.05081966354525935,-0.05573765263381791,"{""indicator_details"": {}, ""regime_green"": true}",0.0032704114,"['supportive atr 14', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","supportive atr 14, strong sector momentum backdrop, healthy 200d sector breadth"
2026-06-05,DOC,Real Estate,Health Care REITs,XLRE,SPY,True,129555919.05954075,19.69243812561035,0.4442855290004185,73.21016166281755,73.2871439568899,73.2871439568899,72.05308352849336,0.14525463710320552,0.14459224219906575,0.5884999991207617,0.1216230300765241,0.106334495440601,56.07344906733909,34.0,,,,,,0.005700710146689275,0.011011531717718648,-0.023680292619454923,0.07248681835369974,0.7291324254293812,1.816280011924324,0.6048256084729653,0.7375,0.775,0.04311481347815149,False,0,[],-0.0010106049595191013,0.03436066548055705,0.045477513749079934,0.014602631466542393,,-0.0032747775682906433,0.05079346443928656,0.03978298274227732,0.0027285436899882054,,0.013978253479115965,0.02787294936025253,0.030712416743548854,0.029815165998299364,,0.05725860668047256,-0.01942058455273754,"{""indicator_details"": {}, ""regime_green"": true}",0.004464443,"['supportive atr 14', 'healthy 200d sector breadth', 'strong sector momentum backdrop']","supportive atr 14, healthy 200d sector breadth, strong sector momentum backdrop"
2026-06-05,EQIX,Real Estate,Data Center REITs,XLRE,SPY,True,530372800.0061035,1080.949951171875,20.584987095424108,74.28791377983063,74.364896073903,74.364896073903,73.45823575331772,0.1533823485835475,0.47525657057577564,1.028808197537446,0.226644975406173,0.019543719097498035,59.31840921253863,38.0,,,,,,0.004156237513929623,0.03701317501303849,-0.02366442908769606,0.06018382902161637,0.8628679900932756,1.3062849181898128,1.015694914892158,0.7375,0.775,0.04311481347815149,False,0,[],-0.016846257236755813,-0.039428277942917256,-0.023220293926398905,0.03236966725095991,,-0.019110429845527355,-0.022995478984187745,-0.02891482493320152,0.020495579474405723,,-0.0018573987981207463,-0.04591599406322178,-0.037985390931929985,0.04758220178271688,,0.0339748363154424,-0.04521022926566287,"{""indicator_details"": {}, ""regime_green"": true}",0.00750425,"['supportive max gap down', 'healthy 200d sector breadth', 'strong 126d momentum']","supportive max gap down, healthy 200d sector breadth, strong 126d momentum"
2026-06-05,EQR,Real Estate,Multi-Family Residential REITs,XLRE,SPY,True,180046835.30654907,68.19000244140625,1.2811870574951172,63.58737490377213,63.58737490377213,63.58737490377213,59.95316159250586,0.0872130279694181,0.09930684803052636,0.781035304119351,0.08863189912271154,0.07084947803642044,77.4522567229833,,28.0,0.005134783318216041,1.567223067777942,-0.013077072870513073,0.046661563228356906,0.0039644094814816015,0.013046791315629625,0.003679717265474114,0.07640521605957115,1.0448696936661896,1.3157329978120855,0.8100434313354236,0.7375,0.775,0.04311481347815149,False,0,[],-0.012465259907359805,-0.00850567253686585,-0.012465259907359805,-0.05074056255454362,,-0.014729432516131347,0.007927126421863662,-0.01815979091416242,-0.06261465033109781,,0.002523598531275262,-0.01499338865717037,-0.027230356912890885,-0.03552802802278665,,0.012318467631855734,-0.06687199310792369,"{""indicator_details"": {}, ""regime_green"": true}",-0.0021295582,"['limited recent downside gap risk', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","limited recent downside gap risk, strong sector momentum backdrop, healthy 200d sector breadth"
2026-06-05,ESS,Real Estate,Multi-Family Residential REITs,XLRE,SPY,True,123530763.53912354,285.42999267578125,4.9342803955078125,69.43802925327175,69.5150115473441,69.5150115473441,68.14988290398126,0.11876293345773381,0.09873737014786887,0.9635238653464928,0.10206896316102956,0.08919672541253035,80.56572808572955,37.0,,,,,,0.004349605237336002,0.007804861292060415,0.002775358300622255,0.08981242800311647,0.88923798867146,1.0884958481891807,0.9753192245928783,0.7375,0.775,0.04311481347815149,False,0,[],-0.012016931520148155,-0.00276767700527214,-0.005885830917879531,-0.03205687605113672,,-0.014281104128919697,0.013665121953457371,-0.011580361924682148,-0.043930963827690905,,0.0029719269184869113,-0.00925539312557666,-0.02065092792341061,-0.016844341519379746,,0.008618652684655226,-0.048242964534260246,"{""indicator_details"": {}, ""regime_green"": true}",-0.0100938575,"['strong sector momentum backdrop', 'healthy 200d sector breadth', 'supportive days to earnings']","strong sector momentum backdrop, healthy 200d sector breadth, supportive days to earnings"
2026-06-05,FRT,Real Estate,Retail REITs,XLRE,SPY,True,106798428.09295654,122.55999755859375,1.9303545270647322,72.36335642802155,72.44033872209393,72.44033872209393,71.19437939110071,0.13956293892072202,0.2521454944596859,1.4181309124475157,0.17780254332291537,0.08403623219499155,82.213865958842,,25.0,0.014337207538447139,2.0550771438823108,-0.005305495565924523,0.06278180613015105,0.004910804715506067,0.017889102177354944,0.005909399559619111,0.09692019478487165,0.9651998559002196,1.432147967841454,1.3506568232676481,0.7375,0.775,0.04311481347815149,False,0,[],-0.003753256312303166,0.008648867567752072,0.026762392661836998,-0.006853756157175539,,-0.006017428921074708,0.025081666526481583,0.02106786165503438,-0.018727843933729726,,0.0112356021263319,0.0021611514474475513,0.011997295656305917,0.008358778374581433,,0.031413235804570006,-0.020561330721809434,"{""indicator_details"": {}, ""regime_green"": true}",0.005096011,"['strong 126d momentum', 'supportive days since earnings', 'strong sector momentum backdrop']","strong 126d momentum, supportive days since earnings, strong sector momentum backdrop"
2026-06-05,HIW,Real Estate,Office REITs,XLRE,SPY,True,36635922.45597839,27.8799991607666,0.6574999945504325,83.2178598922248,83.2178598922248,83.29484218629715,85.79234972677595,0.25925925606853917,0.026887644659047805,0.9827273715285881,0.049961653822385814,0.14673048074760278,85.13115091391361,37.0,,,,,,0.007325324568250463,0.01570473613324931,-0.0014326975436259604,0.11910469575197943,0.8629324728250248,1.0574330724610628,1.0129021465057462,0.7375,0.775,0.04311481347815149,False,0,[],0.021879506051419417,0.08321383328582055,0.07030132893904284,0.053802010227849584,,0.019615333442647875,0.09964663224455006,0.06460679793224022,0.041927922451295396,,0.036868364490054484,0.07672611716551603,0.05553623193351176,0.06901454475960656,,0.10581064747988811,0.005021567475299138,"{""indicator_details"": {}, ""regime_green"": true}",0.007581312,"['supportive avg gap', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","supportive avg gap, strong sector momentum backdrop, healthy 200d sector breadth"
2026-06-05,HST,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,190529882.68728256,24.6200008392334,0.5478571483067104,85.14241724403388,85.14241724403388,85.21939953810623,87.50975800156128,0.28029128576725104,0.39411104484472603,1.199683929576242,0.30989334608872754,0.15493075701237496,87.67441138375827,38.0,,,,,,0.005433260630444231,0.01563320146222769,0.005719007337215087,0.17218549678764225,1.0428280733347233,1.0376151753592677,1.1600177297710152,0.7375,0.775,0.04311481347815149,False,0,[],-0.007311141309505609,-0.027213649612320978,0.010966634492748595,0.02071479708158619,,-0.00957531391827715,-0.010780850653591467,0.005272103485945978,0.008840709305032002,,0.007677717129129458,-0.0337013657326255,-0.0037984625127824856,0.03592733161334316,,0.03208769217098495,-0.02802601586260145,"{""indicator_details"": {}, ""regime_green"": true}",0.005327455,"['supportive distance above 200d', 'strong 126d momentum', 'supportive within-sector distance above 200d']","supportive distance above 200d, strong 126d momentum, supportive within-sector distance above 200d"
2026-06-05,INVH,Real Estate,Single-Family Residential REITs,XLRE,SPY,True,159467998.08301926,30.040000915527344,0.5262857164655413,73.44110854503464,73.518090839107,73.518090839107,72.20921155347385,0.14612750724297663,0.08604486917008813,1.1528009524156104,0.08450005960800173,0.08712176981952956,80.84797865553043,38.0,,,,,,0.004854977724441711,0.014398357051609113,0.01178849360639922,0.08463894950942703,0.9299857593491632,1.1253095839480007,1.0875544355827198,0.7375,0.775,0.04311481347815149,False,0,[],-0.02197076347023663,-0.01098541348193216,-0.01198404125765129,-0.053262327986238645,,-0.024234936079008174,0.005447385476797351,-0.017678572264453907,-0.06513641576279283,,-0.006981905031601565,-0.01747312960223668,-0.02674913826318237,-0.03804979345448167,,0.001830838753360986,-0.060086559592706146,"{""indicator_details"": {}, ""regime_green"": true}",-0.00063694734,"['healthy 200d sector breadth', 'strong sector momentum backdrop', 'supportive atr 14']","healthy 200d sector breadth, strong sector momentum backdrop, supportive atr 14"
2026-06-05,IRM,Real Estate,Other Specialized REITs,XLRE,SPY,True,159065755.5732727,123.81352233886719,3.2303575788225447,78.29099307159353,78.29099307159353,78.3679753656659,77.98594847775175,0.1852063443659735,0.4791172931617522,1.393671709583153,0.22205715807754722,0.04759562651197419,49.12281560862288,,26.0,0.02052048701014275,3.5819739133525252,-0.03413220870593359,-0.010556347521318732,0.00550296825139196,0.012388855542455085,-0.0605169841853217,0.07783695012257665,0.7901795970108696,1.104839797908712,1.1951665768756776,0.7375,0.775,0.04311481347815149,False,0,[],-0.009305365885640793,-0.010428391163537998,0.020696200495844197,0.06498868717636386,,-0.011569538494412335,0.006004407795191513,0.01500166948904158,0.05311459939980967,,0.005683492552994274,-0.01691610728384252,0.0059311034903131166,0.08020122170812083,,0.0740345094422239,-0.011497314043959483,"{""indicator_details"": {}, ""regime_green"": true}",-0.012139901,"['strong 126d momentum', 'strong sector momentum backdrop', 'holding above earnings close']","strong 126d momentum, strong sector momentum backdrop, holding above earnings close"
2026-06-05,KRC,Real Estate,Office REITs,XLRE,SPY,True,48747491.3318634,37.029998779296875,0.9289281027657645,82.29407236335643,82.29407236335643,82.37105465742879,84.23106947697111,0.24220058512927078,-0.10034016237672327,1.8864715004778176,0.007679337613890151,0.14478797983046363,72.28713790613166,36.0,,,,,,0.006321865191915616,0.015093025925949482,0.00352296065155433,0.13175471565043892,0.8519737037662046,1.2732064226304318,1.329858156019269,0.7375,0.775,0.04311481347815149,False,0,[],0.02322442988662421,0.03753711680988703,0.036186880819911726,-0.0008101209907046547,,0.020960257277852667,0.05396991576861654,0.03049234981310911,-0.012684208767258842,,0.038213288325259276,0.031049400689582507,0.021421783814380646,0.014402413541052317,,0.06643270268065171,-0.027545246864386752,"{""indicator_details"": {}, ""regime_green"": true}",-0.0065485323,"['strong sector momentum backdrop', 'supportive rsi 14', 'healthy 200d sector breadth']","strong sector momentum backdrop, supportive rsi 14, healthy 200d sector breadth"
2026-06-05,KRG,Real Estate,Retail REITs,XLRE,SPY,True,49799993.562698364,27.690000534057617,0.4617858614240374,60.43110084680523,60.43110084680523,60.43110084680523,56.674473067915685,0.07450524028669592,0.22089947801890064,0.8660356098791934,0.15045683914804703,0.06085452597572427,74.78872762694206,,27.0,0.014531589814860357,1.4747993888170619,-0.010812789391443367,0.06295590575925591,0.003738625753664315,0.014319757825895634,0.003988419530669196,0.08046421249560516,1.0182070280602442,0.8468484969731326,0.7938772418226803,0.7375,0.775,0.04311481347815149,False,0,[],0.006861633190483163,0.04153122413687993,0.05525455940006352,0.009028529981157218,,0.004597460581711621,0.05796402309560944,0.0495600283932609,-0.002845557795396969,,0.02185049162911823,0.03504350801657541,0.04048946239453244,0.02424106451291419,,0.06175511200765138,-0.0028891268386815883,"{""indicator_details"": {}, ""regime_green"": true}",0.008182198,"['supportive atr 14', 'strong 126d momentum', 'strong sector momentum backdrop']","supportive atr 14, strong 126d momentum, strong sector momentum backdrop"
2026-06-05,LAMR,Real Estate,Other Specialized REITs,XLRE,SPY,True,81654600.48828125,149.85169982910156,2.4500013078962053,68.66820631254812,68.74518860662047,68.74518860662047,66.58860265417643,0.11305502530027134,0.1451259401153382,0.6044977898621842,0.15755604253827596,0.07815429116394479,67.03360821534153,45.0,,,,,,0.00435459299928524,0.012562874148793366,-0.045811974556296264,0.10117198638387877,0.7973339774121444,0.6080876113725158,0.6372780004964835,0.7375,0.775,0.04311481347815149,False,0,[],-0.011425175097327767,-0.004490829098308002,0.019350185593035807,0.012667858776799656,,-0.013689347706099309,0.011941969860421509,0.01365565458623319,0.000793771000245469,,0.0035636833413073,-0.010978545218612523,0.0045850885875047265,0.027880393308556628,,0.03862685286285128,-0.010087996952553469,"{""indicator_details"": {}, ""regime_green"": true}",0.00029182693,"['strong sector momentum backdrop', 'supportive days to earnings', 'healthy 200d sector breadth']","strong sector momentum backdrop, supportive days to earnings, healthy 200d sector breadth"
2026-06-05,MAC,Real Estate,Retail REITs,XLRE,SPY,True,59773475.82717705,23.501956939697266,0.5225001743861607,83.06389530408006,83.06389530408006,83.14087759815243,85.55815768930522,0.25851068125423193,0.3566513258533335,0.7830060317854226,0.24434135533578805,0.10060332667055658,76.07592497895882,,22.0,-0.007305929232835573,1.8183550600293228,-0.036347505063647145,0.06432750043286428,0.007578385929917236,0.020144694457733706,0.018072292617485664,0.11764705882352941,0.9478714963041273,0.6170254869327494,0.8835980321996219,0.7375,0.775,0.04311481347815149,False,0,[],-0.011411731116426682,0.03212170240794476,0.07565513593231632,0.022893581892377002,,-0.013675903725198224,0.048554501366674274,0.0699606049255137,0.011019494115822814,,0.0035771273222083844,0.025633986287640242,0.06089003892678524,0.03810611642413397,,0.09437692271109221,-0.02731501597900432,"{""indicator_details"": {}, ""regime_green"": true}",0.042109728,"['strong earnings gap', 'supportive avg gap', 'strong sector momentum backdrop']","strong earnings gap, supportive avg gap, strong sector momentum backdrop"
2026-06-05,NSA,Real Estate,Self-Storage REITs,XLRE,SPY,True,29308578.81252289,42.8885498046875,0.9542849404471261,84.4495765973826,84.4495765973826,84.52655889145497,86.80718188914909,0.27174226543634217,0.4481494043558145,0.8627406327175743,0.27477527740913765,0.03973646338242702,66.3945857153608,41.0,,,,,,0.006705605575681084,0.015240363484735219,-0.010818778893693426,0.07782001034608439,1.001609571478121,0.9388393923393744,0.6790350983490236,0.7375,0.775,0.04311481347815149,False,0,[],0.004374820332267992,0.045820786240226896,0.052728565817449,0.043168908303282016,,0.0021106477234964505,0.06225358519895641,0.047034034810646386,0.03129482052672783,,0.01936367877090306,0.039333070119922375,0.03796346881191792,0.05838144283503899,,0.08350600410425146,0.0025986002282669673,"{""indicator_details"": {}, ""regime_green"": true}",0.018988576,"['supportive avg gap', 'strong 126d momentum', 'strong sector momentum backdrop']","supportive avg gap, strong 126d momentum, strong sector momentum backdrop"
2026-06-05,OUT,Real Estate,Other Specialized REITs,XLRE,SPY,True,52656247.97973633,31.200000762939453,0.6999998092651367,64.12625096227868,64.12625096227868,64.12625096227868,60.49960967993755,0.08976603833417784,0.33504491410034976,0.9259680650343831,0.27790426658294837,0.023625426219036322,46.68094524516393,42.0,,,,,,0.008367609431131235,0.025617570269420693,-0.10755144221966506,0.14248361596894588,0.8611394425668261,0.8963412749360455,1.1499287148040527,0.7375,0.775,0.04311481347815149,False,0,[],-0.01955130113574055,-0.027243601303990617,0.004487159814904107,0.0019230597588206777,,-0.021815473744512093,-0.010810802345261106,-0.0012073711918985097,-0.00995102801773351,,-0.004562442697105484,-0.03373131742429514,-0.010277937190626973,0.01713559429057765,,0.0262820408580966,-0.03397440215931424,"{""indicator_details"": {}, ""regime_green"": true}",0.04892521,"['supportive avg gap', 'supportive max gap down', 'supportive distance above 200d']","supportive avg gap, supportive max gap down, supportive distance above 200d"
2026-06-05,PEB,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,33026014.67704773,16.889999389648438,0.47285706656319754,87.75981524249423,87.75981524249423,87.75981524249423,89.92974238875878,0.3185010801236039,0.5340598581771119,1.8101539518749257,0.3828251600501945,0.18797252290000926,86.00508189588544,37.0,,,,,,0.0051837917500957955,0.02211688280773775,0.0005924306504161425,0.23120976622555306,0.9480606290471955,1.37793489684654,1.3756912944222293,0.7375,0.775,0.04311481347815149,False,0,[],-0.002960286493035036,0.02013026435017351,0.07637661113936822,0.10834813438937285,,-0.005224459101806578,0.03656306330890302,0.0706820801325656,0.09647404661281866,,0.01202857194560003,0.01364254822986899,0.06161151413383714,0.12356066892112982,,0.16045003491724197,-0.008880972406796306,"{""indicator_details"": {}, ""regime_green"": true}",-0.008088346,"['supportive distance above 200d', 'supportive atr 14', 'healthy 200d sector breadth']","supportive distance above 200d, supportive atr 14, healthy 200d sector breadth"
2026-06-05,PK,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,56118437.62230873,14.050000190734863,0.4589500427246094,85.98922247882987,85.98922247882987,86.06620477290224,87.90007806401249,0.28780938471484707,0.31431251096747803,1.5319522445108997,0.26184955991398645,0.23301879969194708,98.38234423766234,39.0,,,,,,0.005844250409305102,0.022136716873013083,-0.004252265584853476,0.3297524295309954,0.9846654378134659,1.5852076575735239,1.594695053535325,0.7375,0.775,0.04311481347815149,False,0,[],0.004982184617362551,-0.009252677058797842,0.03202845574065427,0.03701064035801682,,0.0027180120085910087,0.0071801218999316685,0.026333924733851655,0.025136552581462634,,0.019971043055997617,-0.015740393179102363,0.01726335873512319,0.052223174889773794,,0.06405691148130876,-0.013523169500233245,"{""indicator_details"": {}, ""regime_green"": true}",0.009737338,"['supportive max gap down', 'supportive atr 14', 'strong 126d momentum']","supportive max gap down, supportive atr 14, strong 126d momentum"
2026-06-05,PLD,Real Estate,Industrial REITs,XLRE,SPY,True,429514927.36206055,143.49853515625,2.7449940272739957,60.27713625866051,60.27713625866051,60.27713625866051,56.5183450429352,0.07432734130387919,0.11881717280474935,1.8082604939737859,0.11608663056105047,0.030108717526759487,60.05012845703936,28.0,,,,,,0.005330626645784775,0.01310381868555536,-0.0229162411782059,0.07804978399506274,0.9235855605104105,1.5363082987381402,1.6515301739779293,0.7375,0.775,0.04311481347815149,False,0,[],-0.012176531636524546,0.00850981251169669,0.029057709648331764,0.002309895877639301,,-0.014440704245296088,0.0249426114704262,0.023363178641529148,-0.009564191898914887,,0.0028123268021105208,0.0020220963913921697,0.014292612642800684,0.017522430409396272,,0.046561154873504984,-0.028352501828946663,"{""indicator_details"": {}, ""regime_green"": true}",0.0054845624,"['limited recent downside gap risk', 'strong sector momentum backdrop', 'healthy 200d sector breadth']","limited recent downside gap risk, strong sector momentum backdrop, healthy 200d sector breadth"
2026-06-05,RHP,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,52730442.05932617,119.02999877929688,3.0121421813964844,82.37105465742879,82.37105465742879,82.44803695150115,84.30913348946136,0.2423546791816027,0.26037691340750535,0.7977373068686157,0.22322021445076703,0.13395060706089182,84.57988130161374,,26.0,-0.002412661584379694,1.5858892300862037,-0.01430342291136144,0.132648234153379,0.005863240072507303,0.01636509929644456,0.011557751606309452,0.1518329523040617,0.9538991855324439,0.6403326838779868,0.7842827851337555,0.7375,0.775,0.04311481347815149,False,0,[],-0.00033605743037523617,-0.003024452776976605,0.03175669006185311,0.0514996634938949,,-0.002600230039146778,0.013408346181752906,0.026062159055050493,0.03962557571734071,,0.01465280100825983,-0.009512168897281126,0.01699159305632203,0.06671219802565187,,0.06342858058520018,-0.007981155658109751,"{""indicator_details"": {}, ""regime_green"": true}",0.0037480353,"['strong 126d momentum', 'strong earnings gap', 'strong sector momentum backdrop']","strong 126d momentum, strong earnings gap, strong sector momentum backdrop"
2026-06-05,SHO,Real Estate,Hotel & Resort REITs,XLRE,SPY,True,22476118.72663498,11.479999542236328,0.2546428952898298,80.83140877598153,80.83140877598153,80.90839107005388,82.74785323965652,0.223880533280844,0.2491839027654792,0.8767448402564273,0.21687514782034817,0.1483446954981765,84.10254880365272,44.0,,,,,,0.003146947868783184,0.011891854775918496,-0.004336530086109458,0.14638976717800026,1.0758662559667287,1.0576400502569985,1.0016359842447349,0.7375,0.775,0.04311481347815149,False,0,[],0.00348440044620002,-0.004355334412391998,0.020905987313805108,0.033101056584789124,,0.001220227837428478,0.012077464546337513,0.015211456307002491,0.021226968808234936,,0.018473258884835086,-0.010843050532696519,0.006140890308274027,0.048313591116546095,,0.051393743563944216,-0.008710751897463065,"{""indicator_details"": {}, ""regime_green"": true}",0.0047230544,"['constructive ATR profile', 'supportive atr 14', 'strong 126d momentum']","constructive ATR profile, supportive atr 14, strong 126d momentum"
2026-06-05,SLG,Real Estate,Office REITs,XLRE,SPY,True,41634349.47013855,47.83000183105469,1.554999760219029,81.67821401077752,81.67821401077752,81.75519630484989,83.76268540202967,0.2343226278981856,0.05120883145175137,1.2697259109166554,0.018790034803507494,0.13901566730614812,74.27797078866072,,37.0,0.002951277234016114,1.072065878208743,0.0009817648301968518,0.14893107383771098,0.00872608282339205,0.02011861671620591,0.014852551391368873,0.2119005332339322,0.9240002815935683,1.1631569014791059,1.031868354138084,0.7375,0.775,0.04311481347815149,False,0,[],0.024252557035424394,0.06732170777202873,0.06941249357570878,0.03637879567547486,,0.02198838442665285,0.08375450673075824,0.06371796256890616,0.024504707898920675,,0.03924141547405946,0.060833991651724206,0.0546473965701777,0.051591330207231834,,0.09826461986858237,0.005226844876214942,"{""indicator_details"": {}, ""regime_green"": true}",0.020482177,"['supportive avg gap', 'earnings breakout open', 'strong sector momentum backdrop']","supportive avg gap, earnings breakout open, strong sector momentum backdrop"
